name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,0.0,5.0,5.0,-1,-1,None,None,0,0,0,[],None,None
ENUM_HOST,5.0,10.0,5.0,-1,-1,None,None,0,0,0,[],None,None
SCAN_PORT,10.0,35.0,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,35.0,37.35966023544322,2.359660235443222,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,37.35966023544322,42.24145556383243,4.8817953283892095,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,1,0,[],None,None
EXPLOIT_VULN,42.24145556383243,44.58324428417461,2.34178872034218,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,2,0,[],None,None
EXPLOIT_VULN,44.58324428417461,47.378818105303914,2.7955738211293024,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,3,0,[],None,None
EXPLOIT_VULN,47.378818105303914,54.493295959475475,7.114477854171561,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,4,0,[],None,None
EXPLOIT_VULN,54.493295959475475,55.146877540569434,0.6535815810939596,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,5,0,[],None,None
EXPLOIT_VULN,55.146877540569434,62.85040400092962,7.703526460360187,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,6,0,[],None,None
EXPLOIT_VULN,62.85040400092962,65.01175766051028,2.161353659580662,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,7,0,[],None,None
EXPLOIT_VULN,65.01175766051028,69.1857083029872,4.17395064247691,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,8,0,[],None,None
EXPLOIT_VULN,69.1857083029872,80.6729253979093,11.487217094922102,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,9,0,[],None,None
EXPLOIT_VULN,80.6729253979093,83.45199486439124,2.7790694664819426,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,10,0,[],None,None
EXPLOIT_VULN,83.45199486439124,90.34720894124276,6.895214076851516,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,11,0,[],None,None
EXPLOIT_VULN,90.34720894124276,98.3190511522091,7.971842210966344,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,12,0,[],None,None
EXPLOIT_VULN,98.3190511522091,107.48144279058315,9.162391638374046,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,13,0,[],None,None
EXPLOIT_VULN,107.48144279058315,125.57122207697077,18.089779286387625,0,fded618b-755e-4916-a744-a5e3bae73235,0,fded618b-755e-4916-a744-a5e3bae73235,1,14,0,"['Rosaline', 'Roshelle', 'Bert', 'Sibby', 'Blondy']",None,None
SCAN_NEIGHBOR,125.57122207697077,130.57122207697077,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,15,1,[],None,None
ENUM_HOST,130.57122207697077,135.57122207697077,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,15,1,[],None,None
SCAN_PORT,135.57122207697077,160.57122207697077,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,15,1,[],None,None
EXPLOIT_VULN,160.57122207697077,163.9615110832804,3.3902890063096436,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,15,1,[],None,None
EXPLOIT_VULN,163.9615110832804,167.3909592122099,3.4294481289294936,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,16,1,[],None,None
EXPLOIT_VULN,167.3909592122099,169.67731307228334,2.286353860073433,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,17,1,[],None,None
EXPLOIT_VULN,169.67731307228334,176.09756646839955,6.420253396116209,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,18,1,[],None,None
EXPLOIT_VULN,176.09756646839955,181.6703871175679,5.572820649168364,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,19,1,[],None,None
EXPLOIT_VULN,181.6703871175679,187.79568821658384,6.125301099015928,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,20,1,[],None,None
EXPLOIT_VULN,187.79568821658384,209.84018445929058,22.044496242706742,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,21,1,[],None,None
EXPLOIT_VULN,209.84018445929058,217.8003927012559,7.960208241965319,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,22,1,[],None,None
EXPLOIT_VULN,217.8003927012559,226.90394202621007,9.103549324954173,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,23,1,[],None,None
EXPLOIT_VULN,226.90394202621007,235.6264541856074,8.722512159397326,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,24,1,[],None,None
EXPLOIT_VULN,235.6264541856074,252.8017157462022,17.175261560594805,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,25,1,[],None,None
EXPLOIT_VULN,252.8017157462022,260.8422260718061,8.040510325603918,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,26,1,[],None,None
EXPLOIT_VULN,260.8422260718061,283.01497719745714,22.17275112565102,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,27,1,[],None,None
EXPLOIT_VULN,283.01497719745714,284.2783791155704,1.2634019181132317,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,28,1,[],None,None
EXPLOIT_VULN,284.2783791155704,289.4604560187822,5.1820769032118505,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,29,1,[],None,None
