name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,0.0,5.0,5.0,-1,-1,None,None,0,0,0,[],None,None
ENUM_HOST,5.0,10.0,5.0,-1,-1,None,None,0,0,0,[],None,None
SCAN_PORT,10.0,35.0,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,35.0,37.35966023544322,2.359660235443222,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,37.35966023544322,42.24145556383243,4.8817953283892095,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,1,0,[],None,None
EXPLOIT_VULN,42.24145556383243,44.58324428417461,2.34178872034218,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,2,0,[],None,None
EXPLOIT_VULN,44.58324428417461,47.378818105303914,2.7955738211293024,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,3,0,[],None,None
EXPLOIT_VULN,47.378818105303914,49.64110903910467,2.262290933800756,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,4,0,[],None,None
EXPLOIT_VULN,49.64110903910467,55.146877540569434,5.505768501464765,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,5,0,[],None,None
EXPLOIT_VULN,55.146877540569434,62.85040400092962,7.703526460360187,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,6,0,[],None,None
EXPLOIT_VULN,62.85040400092962,65.01175766051028,2.161353659580662,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,7,0,[],None,None
EXPLOIT_VULN,65.01175766051028,72.96931879707849,7.957561136568202,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,8,0,[],None,None
EXPLOIT_VULN,72.96931879707849,91.5088607839273,18.539541986848818,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,9,0,[],None,None
EXPLOIT_VULN,91.5088607839273,95.81930076432054,4.310439980393241,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,10,0,[],None,None
EXPLOIT_VULN,95.81930076432054,105.90808619860177,10.08878543428122,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,11,0,[],None,None
EXPLOIT_VULN,105.90808619860177,108.79618099888985,2.888094800288087,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,12,0,[],None,None
EXPLOIT_VULN,108.79618099888985,116.84918253954649,8.053001540656638,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,13,0,[],None,None
EXPLOIT_VULN,116.84918253954649,125.57122207697076,8.722039537424266,0,fded618b-755e-4916-a744-a5e3bae73235,0,fded618b-755e-4916-a744-a5e3bae73235,1,14,0,"['Rosaline', 'Roshelle', 'Bert', 'Sibby', 'Blondy']",None,None
SCAN_NEIGHBOR,125.57122207697076,130.57122207697074,4.999999999999986,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,15,1,[],None,None
ENUM_HOST,130.57122207697074,135.57122207697074,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,15,1,[],None,None
SCAN_PORT,135.57122207697074,160.57122207697074,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,15,1,[],None,None
EXPLOIT_VULN,160.57122207697074,163.96151108328039,3.3902890063096436,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,15,1,[],None,None
EXPLOIT_VULN,163.96151108328039,181.26855386257,17.307042779289617,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,16,1,[],None,None
EXPLOIT_VULN,181.26855386257,203.0062940459059,21.737740183335887,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,17,1,[],None,None
EXPLOIT_VULN,203.0062940459059,207.3822345004436,4.375940454537698,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,18,1,[],None,None
EXPLOIT_VULN,207.3822345004436,210.18076869969173,2.798534199248138,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,19,1,[],None,None
EXPLOIT_VULN,210.18076869969173,216.08918427321225,5.908415573520529,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,20,1,[],None,None
EXPLOIT_VULN,216.08918427321225,222.20075004561664,6.11156577240439,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,21,1,[],None,None
EXPLOIT_VULN,222.20075004561664,224.18123332974932,1.9804832841326743,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,22,1,[],None,None
EXPLOIT_VULN,224.18123332974932,229.79211162975867,5.610878300009347,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,23,1,[],None,None
EXPLOIT_VULN,229.79211162975867,235.44093433325187,5.6488227034932095,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,24,1,[],None,None
EXPLOIT_VULN,235.44093433325187,244.16947458471648,8.728540251464608,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,25,1,[],None,None
EXPLOIT_VULN,244.16947458471648,252.92406399413338,8.754589409416894,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,26,1,[],None,None
EXPLOIT_VULN,252.92406399413338,261.2962762641024,8.372212269969026,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,27,1,[],None,None
EXPLOIT_VULN,261.2962762641024,282.22712623336133,20.93084996925893,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,28,1,[],None,None
EXPLOIT_VULN,282.22712623336133,289.4604560187822,7.233329785420892,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,29,1,[],None,None
