name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,0.0,5.0,5.0,-1,-1,None,None,0,0,0,[],None,None
ENUM_HOST,5.0,10.0,5.0,-1,-1,None,None,0,0,0,[],None,None
SCAN_PORT,10.0,35.0,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,35.0,37.42799910784203,2.4279991078420267,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,37.42799910784203,42.1020483367589,4.674049228916871,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,1,0,[],None,None
EXPLOIT_VULN,42.1020483367589,45.33518863021095,3.2331402934520526,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,2,0,[],None,None
EXPLOIT_VULN,45.33518863021095,47.80240007945265,2.4672114492417023,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,3,0,[],None,None
EXPLOIT_VULN,47.80240007945265,48.39143949524166,0.58903941578901,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,4,0,[],None,None
EXPLOIT_VULN,48.39143949524166,54.2681880632188,5.876748567977138,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,5,0,[],None,None
EXPLOIT_VULN,54.2681880632188,62.01722308682578,7.749035023606979,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,6,0,[],None,None
EXPLOIT_VULN,62.01722308682578,65.2340377764775,3.216814689651727,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,7,0,[],None,None
EXPLOIT_VULN,65.2340377764775,73.32808825096205,8.094050474484547,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,8,0,[],None,None
EXPLOIT_VULN,73.32808825096205,80.6156983150212,7.287610064059152,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,9,0,[],application,OSDiversity
SCAN_PORT,100.92176922834679,125.92176922834679,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,9,0,[],None,None
EXPLOIT_VULN,125.92176922834679,130.80177219447035,4.8800029661235556,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,9,0,[],None,None
EXPLOIT_VULN,130.80177219447035,134.49617371335125,3.694401518880909,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,10,0,[],None,None
EXPLOIT_VULN,134.49617371335125,147.10627201430927,12.610098300958015,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,11,0,[],None,None
EXPLOIT_VULN,147.10627201430927,161.2144668738817,14.108194859572421,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,12,0,[],None,None
EXPLOIT_VULN,161.2144668738817,164.3817462213083,3.1672793474266143,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,13,0,[],None,None
EXPLOIT_VULN,164.3817462213083,173.23057943049156,8.848833209183255,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,14,0,[],None,None
EXPLOIT_VULN,173.23057943049156,175.5543499802038,2.3237705497122363,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,15,0,[],None,None
EXPLOIT_VULN,175.5543499802038,184.0998714797526,8.545521499548812,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,16,0,[],None,None
EXPLOIT_VULN,184.0998714797526,202.28511444989795,18.18524297014534,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,17,0,[],None,None
EXPLOIT_VULN,202.28511444989795,207.28542674722794,5.000312297329998,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,18,0,[],None,None
EXPLOIT_VULN,207.28542674722794,211.48090203097811,4.19547528375017,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,19,0,[],None,None
EXPLOIT_VULN,211.48090203097811,221.66620364473607,10.185301613757957,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,20,0,[],None,None
EXPLOIT_VULN,221.66620364473607,224.78404493514418,3.1178412904081085,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,21,0,[],None,None
EXPLOIT_VULN,224.78404493514418,231.6097453824853,6.82570044734112,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,22,0,[],None,None
EXPLOIT_VULN,231.6097453824853,239.30380523969453,7.694059857209226,0,fded618b-755e-4916-a744-a5e3bae73235,0,fded618b-755e-4916-a744-a5e3bae73235,1,23,0,"['Rosaline', 'Roshelle', 'Bert', 'Sibby', 'Blondy']",None,None
SCAN_NEIGHBOR,239.30380523969453,244.30380523969453,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,24,1,[],None,None
ENUM_HOST,244.30380523969453,249.30380523969453,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,24,1,[],None,None
SCAN_PORT,249.30380523969453,274.3038052396945,24.99999999999997,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,24,1,[],None,None
EXPLOIT_VULN,274.3038052396945,274.5589889611488,0.25518372145432977,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,24,1,[],None,None
EXPLOIT_VULN,274.5589889611488,278.2106797876812,3.6516908265323877,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,25,1,[],None,None
EXPLOIT_VULN,278.2106797876812,281.18569870722536,2.9750189195441408,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,26,1,[],application,OSDiversity
SCAN_PORT,301.3548794147231,326.3548794147231,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,26,1,[],None,None
EXPLOIT_VULN,326.3548794147231,326.54838127821944,0.19350186349635123,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,26,1,[],None,None
