name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,0.0,5.0,5.0,-1,-1,None,None,0,0,0,[],None,None
ENUM_HOST,5.0,10.0,5.0,-1,-1,None,None,0,0,0,[],None,None
SCAN_PORT,10.0,35.0,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,35.0,37.42799910784203,2.4279991078420267,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,37.42799910784203,42.1020483367589,4.674049228916871,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,1,0,[],None,None
EXPLOIT_VULN,42.1020483367589,45.33518863021095,3.2331402934520526,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,2,0,[],None,None
EXPLOIT_VULN,45.33518863021095,47.80240007945265,2.4672114492417023,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,3,0,[],None,None
EXPLOIT_VULN,47.80240007945265,53.24362641561247,5.441226336159815,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,4,0,[],None,None
EXPLOIT_VULN,53.24362641561247,54.2681880632188,1.0245616476063333,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,5,0,[],None,None
EXPLOIT_VULN,54.2681880632188,62.01722308682578,7.749035023606979,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,6,0,[],None,None
EXPLOIT_VULN,62.01722308682578,65.2340377764775,3.216814689651727,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,7,0,[],None,None
EXPLOIT_VULN,65.2340377764775,69.54447775687075,4.310439980393241,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,8,0,[],None,None
EXPLOIT_VULN,69.54447775687075,79.63326319115197,10.08878543428122,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,9,0,[],None,None
EXPLOIT_VULN,79.63326319115197,80.6156983150212,0.9824351238692373,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,10,0,[],application,OSDiversity
SCAN_PORT,101.88108505843014,126.88108505843014,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,10,0,[],None,None
EXPLOIT_VULN,126.88108505843014,131.55196952092825,4.670884462498108,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,10,0,[],None,None
EXPLOIT_VULN,131.55196952092825,139.38603622391128,7.834066702983023,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,11,0,[],None,None
EXPLOIT_VULN,139.38603622391128,141.31068207488948,1.9246458509782087,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,12,0,[],None,None
EXPLOIT_VULN,141.31068207488948,144.0496218151174,2.73893974022792,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,13,0,[],None,None
EXPLOIT_VULN,144.0496218151174,157.67448662227562,13.624864807158218,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,14,0,[],None,None
EXPLOIT_VULN,157.67448662227562,172.1818061805821,14.507319558306477,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,15,0,[],None,None
EXPLOIT_VULN,172.1818061805821,175.8967956714619,3.7149894908797876,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,16,0,[],None,None
EXPLOIT_VULN,175.8967956714619,179.6305514819656,3.733755810503709,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,17,0,[],None,None
EXPLOIT_VULN,179.6305514819656,187.17333329532616,7.542781813360563,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,18,0,[],None,None
EXPLOIT_VULN,187.17333329532616,195.29619454933288,8.122861254006722,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,19,0,[],None,None
EXPLOIT_VULN,195.29619454933288,203.36523765335897,8.069043104026093,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,20,0,[],None,None
EXPLOIT_VULN,203.36523765335897,206.44909340988093,3.083855756521956,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,21,0,[],None,None
EXPLOIT_VULN,206.44909340988093,223.52069010657846,17.071596696697526,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,22,0,[],None,None
EXPLOIT_VULN,223.52069010657846,228.3772527544159,4.85656264783745,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,23,0,[],None,None
EXPLOIT_VULN,228.3772527544159,232.52548028035386,4.148227525937955,0,fded618b-755e-4916-a744-a5e3bae73235,0,fded618b-755e-4916-a744-a5e3bae73235,1,24,0,"['Rosaline', 'Roshelle', 'Bert', 'Sibby', 'Blondy']",None,None
SCAN_NEIGHBOR,232.52548028035386,237.52548028035386,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,25,1,[],None,None
ENUM_HOST,237.52548028035386,242.52548028035386,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,25,1,[],None,None
SCAN_PORT,242.52548028035386,267.52548028035386,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,25,1,[],None,None
EXPLOIT_VULN,267.52548028035386,268.8395559040899,1.3140756237360165,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,25,1,[],None,None
EXPLOIT_VULN,268.8395559040899,272.9732564081407,4.1337005040508075,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,26,1,[],None,None
EXPLOIT_VULN,272.9732564081407,275.8416727384629,2.868416330322191,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,27,1,[],None,None
EXPLOIT_VULN,275.8416727384629,277.34521513177344,1.5035423933105676,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,28,1,[],None,None
