name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,0.0,5.0,5.0,-1,-1,None,None,0,0,0,[],None,None
ENUM_HOST,5.0,10.0,5.0,-1,-1,None,None,0,0,0,[],None,None
SCAN_PORT,10.0,35.0,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,35.0,37.42799910784203,2.4279991078420267,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,37.42799910784203,42.1020483367589,4.674049228916871,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,1,0,[],None,None
EXPLOIT_VULN,42.1020483367589,45.33518863021095,3.2331402934520526,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,2,0,[],None,None
EXPLOIT_VULN,45.33518863021095,47.80240007945265,2.4672114492417023,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,3,0,[],None,None
EXPLOIT_VULN,47.80240007945265,48.39143949524166,0.58903941578901,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,4,0,[],None,None
EXPLOIT_VULN,48.39143949524166,54.2681880632188,5.876748567977138,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,5,0,[],None,None
EXPLOIT_VULN,54.2681880632188,62.01722308682578,7.749035023606979,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,6,0,[],None,None
EXPLOIT_VULN,62.01722308682578,65.2340377764775,3.216814689651727,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,7,0,[],None,None
EXPLOIT_VULN,65.2340377764775,73.32808825096205,8.094050474484547,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,8,0,[],None,None
EXPLOIT_VULN,73.32808825096205,80.6156983150212,7.287610064059152,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,9,0,[],application,OSDiversity
SCAN_PORT,100.92176922834679,125.92176922834679,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,9,0,[],None,None
EXPLOIT_VULN,125.92176922834679,130.80177219447035,4.8800029661235556,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,9,0,[],None,None
EXPLOIT_VULN,130.80177219447035,134.49617371335125,3.694401518880909,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,10,0,[],None,None
EXPLOIT_VULN,134.49617371335125,147.10627201430927,12.610098300958015,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,11,0,[],None,None
EXPLOIT_VULN,147.10627201430927,161.2144668738817,14.108194859572421,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,12,0,[],None,None
EXPLOIT_VULN,161.2144668738817,164.3817462213083,3.1672793474266143,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,13,0,[],None,None
EXPLOIT_VULN,164.3817462213083,169.6554950493615,5.273748828053186,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,14,0,[],None,None
EXPLOIT_VULN,169.6554950493615,180.2496680043441,10.59417295498261,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,15,0,[],None,None
EXPLOIT_VULN,180.2496680043441,183.4802084958903,3.2305404915462077,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,16,0,[],None,None
EXPLOIT_VULN,183.4802084958903,191.4195552166792,7.939346720788905,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,17,0,[],None,None
EXPLOIT_VULN,191.4195552166792,199.84049353043284,8.420938313753624,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,18,0,[],None,None
EXPLOIT_VULN,199.84049353043284,208.1945883817639,8.35409485133107,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,19,0,[],None,None
EXPLOIT_VULN,208.1945883817639,225.43221488744857,17.23762650568466,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,20,0,[],None,None
EXPLOIT_VULN,225.43221488744857,230.79630637916318,5.364091491714618,0,fded618b-755e-4916-a744-a5e3bae73235,0,fded618b-755e-4916-a744-a5e3bae73235,1,21,0,"['Rosaline', 'Roshelle', 'Bert', 'Sibby', 'Blondy']",None,None
SCAN_NEIGHBOR,230.79630637916318,235.79630637916318,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,22,1,[],None,None
ENUM_HOST,235.79630637916318,240.79630637916318,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,22,1,[],None,None
SCAN_PORT,240.79630637916318,265.7963063791632,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,22,1,[],None,None
EXPLOIT_VULN,265.7963063791632,265.8943898466742,0.09808346751100316,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,22,1,[],None,None
EXPLOIT_VULN,265.8943898466742,269.12798226120987,3.2335924145356785,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,23,1,[],None,None
EXPLOIT_VULN,269.12798226120987,274.26268107948016,5.134698818270294,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,24,1,[],None,None
EXPLOIT_VULN,274.26268107948016,292.8895430089546,18.626861929474444,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,25,1,[],None,None
EXPLOIT_VULN,292.8895430089546,293.9803875124053,1.0908445034506826,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,26,1,[],None,None
EXPLOIT_VULN,293.9803875124053,300.5157711980024,6.5353836855971394,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,27,1,[],None,None
EXPLOIT_VULN,300.5157711980024,302.019313591313,1.5035423933105676,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,28,1,[],None,None
