name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,0.0,5.0,5.0,-1,-1,None,None,0,0,0,[],None,None
ENUM_HOST,5.0,10.0,5.0,-1,-1,None,None,0,0,0,[],None,None
SCAN_PORT,10.0,35.0,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,35.0,37.42799910784203,2.4279991078420267,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,37.42799910784203,42.1020483367589,4.674049228916871,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,1,0,[],None,None
EXPLOIT_VULN,42.1020483367589,45.33518863021095,3.2331402934520526,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,2,0,[],None,None
EXPLOIT_VULN,45.33518863021095,47.80240007945265,2.4672114492417023,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,3,0,[],None,None
EXPLOIT_VULN,47.80240007945265,53.24362641561247,5.441226336159815,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,4,0,[],None,None
EXPLOIT_VULN,53.24362641561247,54.2681880632188,1.0245616476063333,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,5,0,[],None,None
EXPLOIT_VULN,54.2681880632188,62.01722308682578,7.749035023606979,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,6,0,[],None,None
EXPLOIT_VULN,62.01722308682578,65.2340377764775,3.216814689651727,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,7,0,[],None,None
EXPLOIT_VULN,65.2340377764775,69.54447775687075,4.310439980393241,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,8,0,[],None,None
EXPLOIT_VULN,69.54447775687075,79.63326319115197,10.08878543428122,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,9,0,[],None,None
EXPLOIT_VULN,79.63326319115197,80.6156983150212,0.9824351238692373,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,10,0,[],application,OSDiversity
SCAN_PORT,101.88108505843014,126.88108505843014,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,10,0,[],None,None
EXPLOIT_VULN,126.88108505843014,131.55196952092825,4.670884462498108,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,10,0,[],None,None
EXPLOIT_VULN,131.55196952092825,134.3356907210048,2.783721200076542,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,11,0,[],None,None
EXPLOIT_VULN,134.3356907210048,147.01406320255484,12.678372481550042,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,12,0,[],None,None
EXPLOIT_VULN,147.01406320255484,161.0092024216866,13.995139219131772,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,13,0,[],None,None
EXPLOIT_VULN,161.0092024216866,165.23602973516208,4.226827313475468,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,14,0,[],None,None
EXPLOIT_VULN,165.23602973516208,168.4310404224298,3.195010687267711,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,15,0,[],None,None
EXPLOIT_VULN,168.4310404224298,175.8671718242612,7.436131401831403,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,16,0,[],None,None
EXPLOIT_VULN,175.8671718242612,184.68467504544316,8.817503221181966,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,17,0,[],None,None
EXPLOIT_VULN,184.68467504544316,193.33684695652113,8.652171911077971,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,18,0,[],None,None
EXPLOIT_VULN,193.33684695652113,196.34197526596344,3.0051283094423127,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,19,0,[],None,None
EXPLOIT_VULN,196.34197526596344,213.54752452162856,17.20554925566512,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,20,0,[],None,None
EXPLOIT_VULN,213.54752452162856,218.91161601334318,5.364091491714618,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,21,0,[],None,None
EXPLOIT_VULN,218.91161601334318,222.9027432853378,3.9911272719946282,0,fded618b-755e-4916-a744-a5e3bae73235,0,fded618b-755e-4916-a744-a5e3bae73235,1,22,0,"['Rosaline', 'Roshelle', 'Bert', 'Sibby', 'Blondy']",None,None
SCAN_NEIGHBOR,222.9027432853378,227.9027432853378,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,23,1,[],None,None
ENUM_HOST,227.9027432853378,232.9027432853378,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,23,1,[],None,None
SCAN_PORT,232.9027432853378,257.9027432853378,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,23,1,[],None,None
EXPLOIT_VULN,257.9027432853378,258.7987204970771,0.8959772117393072,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,23,1,[],None,None
EXPLOIT_VULN,258.7987204970771,262.16587982877314,3.3671593316960298,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,24,1,[],None,None
EXPLOIT_VULN,262.16587982877314,265.3115024231628,3.1456225943896357,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,25,1,[],None,None
EXPLOIT_VULN,265.3115024231628,267.68175595424276,2.3702535310799817,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,26,1,[],None,None
EXPLOIT_VULN,267.68175595424276,270.0214081248619,2.3396521706191606,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,27,1,[],None,None
EXPLOIT_VULN,270.0214081248619,271.82720781289106,1.8057996880291398,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,28,1,[],None,None
