name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,0.0,5.0,5.0,-1,-1,None,None,0,0,0,[],None,None
ENUM_HOST,5.0,10.0,5.0,-1,-1,None,None,0,0,0,[],None,None
SCAN_PORT,10.0,35.0,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,35.0,37.42799910784203,2.4279991078420267,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,37.42799910784203,42.1020483367589,4.674049228916871,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,1,0,[],None,None
EXPLOIT_VULN,42.1020483367589,45.33518863021095,3.2331402934520526,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,2,0,[],None,None
EXPLOIT_VULN,45.33518863021095,47.80240007945265,2.4672114492417023,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,3,0,[],None,None
EXPLOIT_VULN,47.80240007945265,53.24362641561247,5.441226336159815,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,4,0,[],None,None
EXPLOIT_VULN,53.24362641561247,54.2681880632188,1.0245616476063333,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,5,0,[],None,None
EXPLOIT_VULN,54.2681880632188,62.01722308682578,7.749035023606979,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,6,0,[],None,None
EXPLOIT_VULN,62.01722308682578,65.2340377764775,3.216814689651727,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,7,0,[],None,None
EXPLOIT_VULN,65.2340377764775,69.54447775687075,4.310439980393241,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,8,0,[],None,None
EXPLOIT_VULN,69.54447775687075,79.63326319115197,10.08878543428122,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,9,0,[],None,None
EXPLOIT_VULN,79.63326319115197,80.6156983150212,0.9824351238692373,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,10,0,[],application,OSDiversity
SCAN_PORT,101.88108505843014,126.88108505843014,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,10,0,[],None,None
EXPLOIT_VULN,126.88108505843014,129.5684047827975,2.687319724367356,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,10,0,[],None,None
EXPLOIT_VULN,129.5684047827975,133.98008971714466,4.411684934347164,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,11,0,[],None,None
EXPLOIT_VULN,133.98008971714466,139.62013047651934,5.640040759374671,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,12,0,[],None,None
EXPLOIT_VULN,139.62013047651934,143.33555316036447,3.7154226838451336,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,13,0,[],None,None
EXPLOIT_VULN,143.33555316036447,152.18438636954772,8.848833209183255,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,14,0,[],None,None
EXPLOIT_VULN,152.18438636954772,155.43550644895032,3.2511200794025967,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,15,0,[],None,None
EXPLOIT_VULN,155.43550644895032,168.5485334335129,13.113026984562566,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,16,0,[],None,None
EXPLOIT_VULN,168.5485334335129,179.6814515117315,11.132918078218609,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,17,0,[],None,None
EXPLOIT_VULN,179.6814515117315,183.01864241480686,3.337190903075367,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,18,0,[],None,None
EXPLOIT_VULN,183.01864241480686,190.26334716842052,7.244704753613661,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,19,0,[],None,None
EXPLOIT_VULN,190.26334716842052,198.10115667512227,7.8378095067017455,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,20,0,[],None,None
EXPLOIT_VULN,198.10115667512227,206.08024245296374,7.979085777841476,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,21,0,[],None,None
EXPLOIT_VULN,206.08024245296374,208.66636645613352,2.586124003169772,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,22,0,[],None,None
EXPLOIT_VULN,208.66636645613352,225.7281660623061,17.06179960617257,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,23,0,[],None,None
EXPLOIT_VULN,225.7281660623061,230.75162605461182,5.023459992305732,0,fded618b-755e-4916-a744-a5e3bae73235,0,fded618b-755e-4916-a744-a5e3bae73235,1,24,0,"['Rosaline', 'Roshelle', 'Bert', 'Sibby', 'Blondy']",None,None
SCAN_NEIGHBOR,230.75162605461182,235.75162605461182,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,25,1,[],None,None
ENUM_HOST,235.75162605461182,240.75162605461182,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,25,1,[],None,None
SCAN_PORT,240.75162605461182,265.75162605461185,25.00000000000003,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,25,1,[],None,None
EXPLOIT_VULN,265.75162605461185,267.4958934603092,1.7442674056973715,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,25,1,[],None,None
EXPLOIT_VULN,267.4958934603092,271.67320656405906,4.177313103749839,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,26,1,[],None,None
EXPLOIT_VULN,271.67320656405906,274.02793467049975,2.354728106440689,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,27,1,[],None,None
EXPLOIT_VULN,274.02793467049975,279.3828495780587,5.354914907558964,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,28,1,[],None,None
