name,start_time,finish_time,duration,executed_at
OSDiversity,0.0,80.6156983150212,80.6156983150212,application
CompleteTopologyShuffle,200.7286087508594,310.81068963373576,110.08208088287637,network
CompleteTopologyShuffle,400.9006469599204,510.93073006801137,110.03008310809099,network
IPShuffle,601.0769592432321,701.122727286298,100.04576804306589,network
ServiceDiversity,801.6355941944245,871.7340518209043,70.09845762647979,application
CompleteTopologyShuffle,1004.2354259402821,1114.3868113696706,110.15138542938848,network
CompleteTopologyShuffle,1204.9671934849557,1315.6210600440463,110.6538665590906,network
ServiceDiversity,1405.0132537509328,1475.2866632087855,70.27340945785272,application
ServiceDiversity,1605.6045429355468,1676.9592688627874,71.35472592724068,application
CompleteTopologyShuffle,1805.9570485241507,1916.2864779044796,110.32942938032897,network
OSDiversity,2006.0546320600688,2086.151616623109,80.09698456304022,application
ServiceDiversity,2208.081743465109,2278.519586969946,70.43784350483702,application
ServiceDiversity,2408.130231438538,2478.371667319532,70.24143588099423,application
OSDiversity,2608.435655622333,2690.991242102393,82.5555864800599,application
OSDiversity,2809.7908276948747,2893.0875771800083,83.29674948513366,application
ServiceDiversity,3010.7868774855674,3081.0162014947878,70.22932400922036,application
CompleteTopologyShuffle,3211.3535159908133,3322.8932290875214,111.53971309670806,network
OSDiversity,3411.356381729738,3491.975583246332,80.61920151659388,application
CompleteTopologyShuffle,3611.722356608956,3721.7934346160337,110.07107800707763,network
OSDiversity,3813.741190850841,3894.4889804093496,80.74778955850843,application
ServiceDiversity,4014.859190847986,4084.8740028012035,70.0148119532173,application
ServiceDiversity,4215.153741596997,4285.26282250532,70.10908090832345,application
IPShuffle,4415.4676229227025,4516.252165515278,100.78454259257524,network
CompleteTopologyShuffle,4615.598295395043,4726.402217341819,110.80392194677552,network
OSDiversity,4815.740949209387,4896.6861395008245,80.94519029143794,application
CompleteTopologyShuffle,5015.926665603579,5126.457996507062,110.53133090348274,network
ServiceDiversity,5216.454008808591,5288.112058400102,71.65804959151046,application
CompleteTopologyShuffle,5417.578981547239,5528.497120924037,110.91813937679763,network
ServiceDiversity,5617.694101558082,5687.7734144693095,70.07931291122713,application
CompleteTopologyShuffle,5818.111623313258,5928.493995022446,110.38237170918819,network
IPShuffle,6019.044803705742,6120.478973811312,101.43417010557005,network
OSDiversity,6219.579932928321,6299.623548021145,80.04361509282444,application
IPShuffle,6419.865563150475,6520.086156477845,100.2205933273699,network
CompleteTopologyShuffle,6620.457856873167,6731.056685602972,110.59882872980506,network
IPShuffle,6821.1525430208485,6921.196134501096,100.04359148024741,network
IPShuffle,7021.5863576345655,7121.831656723528,100.24529908896238,network
IPShuffle,7222.098260199554,7322.149901238807,100.0516410392529,network
OSDiversity,7422.318679391182,7502.548731725273,80.23005233409094,application
IPShuffle,7623.025860644337,7723.284510401611,100.25864975727472,network
OSDiversity,7823.307155592865,7904.224237530778,80.91708193791328,application
ServiceDiversity,8023.606547213316,8094.68011726535,71.07357005203448,application
OSDiversity,8223.721463988519,8304.538709246495,80.81724525797654,application
