name,start_time,finish_time,duration,executed_at
OSDiversity,0.0,80.6156983150212,80.6156983150212,application
CompleteTopologyShuffle,200.7286087508594,310.9327242099399,110.20411545908053,network
ServiceDiversity,400.81068963373576,470.84077274182675,70.03008310809099,application
CompleteTopologyShuffle,600.9870019170475,711.9576334982769,110.97063158122944,network
IPShuffle,801.7624161368328,902.387663090411,100.6252469535782,network
CompleteTopologyShuffle,1001.8141686615572,1112.2484982514056,110.4343295898484,network
ServiceDiversity,1201.9824739570042,1272.1735333931451,70.1910594361409,application
ServiceDiversity,1402.0174380479523,1473.327319430073,71.3098813821207,application
OSDiversity,1602.0880910861536,1682.3682382445488,80.28014715839527,application
ServiceDiversity,1802.1206659183538,1872.13818471039,70.0175187920363,application
IPShuffle,2002.2790270522141,2103.28019985721,101.0011728049958,network
ServiceDiversity,2202.376497974328,2272.4143535278367,70.03785555350896,application
ServiceDiversity,2402.7821103525644,2475.134877205033,72.35276685246845,application
CompleteTopologyShuffle,2602.9137261598617,2713.2102956958424,110.29656953598078,network
ServiceDiversity,2804.096075843167,2874.9934231686784,70.89734732551142,application
OSDiversity,3004.229486643727,3084.273783928827,80.04429728510013,application
OSDiversity,3205.377411496338,3286.413317745968,81.03590624962999,application
IPShuffle,3405.5765425000723,3505.9391649032605,100.3626224031882,network
ServiceDiversity,3605.967302851214,3676.364161157057,70.39685830584312,application
ServiceDiversity,3808.5228893312737,3878.667631307647,70.1447419763731,application
CompleteTopologyShuffle,4009.279545662645,4119.7238670885445,110.44432142589949,network
IPShuffle,4209.827835178813,4310.593220188446,100.76538500963306,network
OSDiversity,4410.324429846994,4490.564974330943,80.24054448394963,application
OSDiversity,4610.394626057063,4690.734295899328,80.33966984226481,application
OSDiversity,4811.015303510605,4891.642528338249,80.62722482764366,application
IPShuffle,5011.889551783612,5112.2383955256,100.34884374198828,network
IPShuffle,5212.1262682938195,5312.369934499264,100.24366620544424,network
IPShuffle,5412.285945342852,5512.343596214853,100.05765087200143,network
CompleteTopologyShuffle,5612.720116081134,5723.451080769179,110.73096468804488,network
OSDiversity,5813.07676026708,5893.283122680979,80.20636241389911,application
ServiceDiversity,6013.083483113429,6083.088737414941,70.00525430151174,application
OSDiversity,6214.274124256899,6294.403633181036,80.12950892413664,application
CompleteTopologyShuffle,6414.445904715372,6524.700063590301,110.25415887492909,network
ServiceDiversity,6614.626816168426,6684.981022207895,70.35420603946932,application
OSDiversity,6814.779452762252,6894.892471194925,80.11301843267302,application
OSDiversity,7016.461826075362,7097.5876849196375,81.12585884427517,application
CompleteTopologyShuffle,7216.52762385196,7326.81727076278,110.28964691082001,network
OSDiversity,7416.617559916176,7497.028594180547,80.41103426437076,application
IPShuffle,7617.3851637075495,7717.822711614972,100.43754790742241,network
ServiceDiversity,7817.416243249276,7887.426151737074,70.00990848779838,application
IPShuffle,8017.945935797547,8118.791019280537,100.84508348299005,network
CompleteTopologyShuffle,8217.979818627391,8329.021758683837,111.04194005644604,network
CompleteTopologyShuffle,8418.003341826558,8528.753826425218,110.75048459866048,network
IPShuffle,8618.539552107124,8719.758792837523,101.21924073039918,network
IPShuffle,8818.612544157977,8918.859119007382,100.24657484940508,network
IPShuffle,9019.073960420586,9120.19311754592,101.119157125333,network
IPShuffle,9219.2256264336,9319.697013975394,100.47138754179468,network
OSDiversity,9419.414634996809,9499.620675344886,80.2060403480773,application
ServiceDiversity,9620.490130376573,9690.983260516414,70.49313013984101,application
CompleteTopologyShuffle,9821.297877569526,9931.608771540197,110.3108939706708,network
CompleteTopologyShuffle,10021.339891372943,10131.62078258721,110.28089121426638,network
ServiceDiversity,10222.44031742813,10292.640192669916,70.19987524178578,application
OSDiversity,10423.453994393592,10503.91127689434,80.45728250074717,application
ServiceDiversity,10623.501415666437,10693.580841401743,70.07942573530636,application
OSDiversity,10824.057296778068,10904.385297218685,80.32800044061696,application
OSDiversity,11024.586400665881,11105.50492134746,80.91852068157823,application
CompleteTopologyShuffle,11224.609576670868,11334.696780237253,110.08720356638514,network
ServiceDiversity,11425.106094374667,11496.036510669162,70.93041629449544,application
OSDiversity,11625.130355504156,11705.711428104325,80.58107260016914,application
CompleteTopologyShuffle,11825.250098592984,11935.378625862395,110.12852726941128,network
CompleteTopologyShuffle,12025.407845082787,12136.01713649312,110.60929141033193,network
ServiceDiversity,12225.46988759466,12295.706942044277,70.23705444961706,application
OSDiversity,12425.798622944225,12506.691165480304,80.89254253607942,application
ServiceDiversity,12626.296271136489,12696.457619132254,70.16134799576503,application
ServiceDiversity,12826.315834133618,12896.617870963699,70.3020368300804,application
OSDiversity,13026.354782913531,13106.878060217989,80.52327730445722,application
CompleteTopologyShuffle,13226.488963736549,13336.8025137136,110.31354997705057,network
ServiceDiversity,13427.20059750854,13497.461781076516,70.26118356797633,application
ServiceDiversity,13627.406559144396,13697.855402119903,70.44884297550743,application
OSDiversity,13828.690885890099,13908.813462724136,80.12257683403732,application
OSDiversity,14028.91802259064,14109.290919460289,80.37289686964868,application
IPShuffle,14229.224458249177,14329.565702077089,100.34124382791197,network
IPShuffle,14429.28117023017,14529.721566836724,100.44039660655471,network
IPShuffle,14629.753308247844,14729.93455123202,100.1812429841757,network
ServiceDiversity,14830.177779288768,14901.267027756856,71.08924846808804,application
