name,start_time,finish_time,duration,executed_at
OSDiversity,0.0,80.6156983150212,80.6156983150212,application
CompleteTopologyShuffle,200.7286087508594,320.81068963373576,120.08208088287637,network
OSDiversity,400.9006469599204,480.95692934083246,80.05628238091208,application
IPShuffle,601.3565936485146,711.6762555853088,110.3196619367942,network
CompleteTopologyShuffle,801.9459820084403,923.1051812233604,121.15919921492014,network
CompleteTopologyShuffle,1002.5474740931359,1122.9818036829843,120.4343295898484,network
CompleteTopologyShuffle,1202.7157793885829,1324.4266161569126,121.71083676832973,network
IPShuffle,1403.8849402194405,1516.237707071909,112.35276685246845,network
ServiceDiversity,1604.016556026738,1674.0947405300176,70.07818450327954,application
ServiceDiversity,1804.375714171013,1875.0266787744451,70.65096460343216,application
CompleteTopologyShuffle,2004.6388584364006,2124.7812331405303,120.14237470412968,network
IPShuffle,2204.660615817882,2314.859746821616,110.19913100373424,network
IPShuffle,2405.8198212543944,2516.0660412714687,110.24622001707439,network
OSDiversity,2606.086870186454,2686.1010618399655,80.01419165351172,application
IPShuffle,2806.741971427553,2916.9997309441906,110.25775951663763,network
ServiceDiversity,3006.816211576432,3077.0796929250296,70.26348134859745,application
IPShuffle,3207.4134694062836,3317.736969959995,110.32350055371126,network
OSDiversity,3407.499626033512,3489.163151843687,81.66352581017509,application
OSDiversity,3608.330922063978,3688.5897542578314,80.25883219385332,application
OSDiversity,3808.8968046885443,3889.311575351656,80.41477066311154,application
IPShuffle,4009.030772664301,4119.249437466571,110.21866480227027,network
IPShuffle,4209.128500136121,4319.448565732654,110.32006559653291,network
IPShuffle,4409.13172953196,4519.171865908856,110.04013637689513,network
OSDiversity,4609.8971145415935,4690.0205980432265,80.12348350163302,application
CompleteTopologyShuffle,4810.680164839603,4930.8753979939465,120.19523315434344,network
ServiceDiversity,5012.1246825909275,5082.994770469741,70.87008787881314,application
ServiceDiversity,5212.2607420577015,5282.30806248466,70.04732042695832,application
IPShuffle,5412.798160006932,5522.967052294385,110.16889228745276,network
IPShuffle,5613.514209818466,5724.298752411041,110.78454259257524,network
IPShuffle,5813.644882290807,5923.693433053081,110.04855076227432,network
OSDiversity,6014.046125554121,6096.800995615407,82.75487006128606,application
OSDiversity,6214.130727341553,6294.706050630209,80.57532328865545,application
OSDiversity,6414.792885569766,6495.048922662482,80.25603709271581,application
OSDiversity,6615.489770893111,6695.548578791744,80.05880789863295,application
CompleteTopologyShuffle,6815.721136404803,6936.630985878312,120.90984947350898,network
CompleteTopologyShuffle,7015.766985564925,7136.358390080835,120.59140451591065,network
CompleteTopologyShuffle,7216.070829491108,7336.138127490009,120.06729799890036,network
IPShuffle,7416.707743590942,7527.244532310432,110.53678871948978,network
IPShuffle,7616.963329962871,7727.225061969023,110.26173200615176,network
CompleteTopologyShuffle,7817.234095164697,7937.552314227492,120.31821906279583,network
OSDiversity,8018.162706371178,8098.77692940787,80.61422303669224,application
ServiceDiversity,8218.743572844827,8289.725819723843,70.98224687901529,application
ServiceDiversity,8419.588656327818,8490.698891347774,71.11023501995624,application
OSDiversity,8620.469976917713,8701.015071871438,80.5450949537244,application
OSDiversity,8822.095934627598,8902.99486392914,80.89892930154201,application
ServiceDiversity,9022.142217969502,9092.184283943594,70.04206597409211,application
ServiceDiversity,9224.448761886282,9294.528561758794,70.07979987251201,application
