name,start_time,finish_time,duration,executed_at
OSDiversity,0.0,80.6156983150212,80.6156983150212,application
IPShuffle,200.7286087508594,301.264426154305,100.5358174034456,network
CompleteTopologyShuffle,400.9327242099399,511.5844894459253,110.65176523598541,network
IPShuffle,601.1352086748492,701.4548706116434,100.3196619367942,network
ServiceDiversity,801.7245970347749,871.8729015560024,70.14830452122749,application
ServiceDiversity,1001.8871955541593,1071.9238553303903,70.03665977623098,application
CompleteTopologyShuffle,1201.9839298431275,1312.1822204138293,110.19829057070183,network
OSDiversity,1402.041394031102,1482.190796885909,80.14940285480702,application
IPShuffle,1602.6399585099834,1702.838335011636,100.19837650165255,network
ServiceDiversity,1804.370822836404,1874.5827486833555,70.21192584695154,application
ServiceDiversity,2004.9236585357196,2074.9400358949474,70.01637735922782,application
CompleteTopologyShuffle,2204.9562862672938,2315.8386035633393,110.88231729604558,network
OSDiversity,2405.456970049285,2485.469442492919,80.01247244363412,application
ServiceDiversity,2605.67622317047,2675.7689531648502,70.09272999438008,application
ServiceDiversity,2805.7070271960383,2877.0025482598235,71.29552106378515,application
ServiceDiversity,3006.203248727124,3076.4907631802985,70.28751445317448,application
ServiceDiversity,3206.6795076396365,3277.272757716218,70.59325007658163,application
ServiceDiversity,3409.6518643937766,3479.787726216652,70.13586182287554,application
CompleteTopologyShuffle,3610.046010342702,3720.1459291441406,110.09991880143843,network
OSDiversity,3810.0903076278023,3890.2182331316335,80.1279255038312,application
OSDiversity,4010.116296737635,4090.292599676316,80.17630293868115,application
IPShuffle,4210.323462060898,4310.5430355561175,100.21957349521927,network
OSDiversity,4410.5330804477035,4490.63126790158,80.09818745387656,application
IPShuffle,4610.817238010711,4712.836072252596,102.01883424188509,network
OSDiversity,4811.119942512155,4891.46226593058,80.34232341842471,application
OSDiversity,5011.684529738518,5092.568677340663,80.88414760214528,application
IPShuffle,5211.7472510826765,5311.868220073137,100.12096899046082,network
IPShuffle,5411.851039807157,5512.7161083907395,100.8650685835828,network
CompleteTopologyShuffle,5611.893284639325,5722.2560103096985,110.36272567037304,network
ServiceDiversity,5813.463431043652,5884.565666314915,71.10223527126254,application
CompleteTopologyShuffle,6016.218301104938,6126.809086148576,110.59078504363788,network
CompleteTopologyShuffle,6216.491771925073,6327.019115130086,110.52734320501258,network
OSDiversity,6416.963269170915,6497.175007653994,80.21173848307899,application
ServiceDiversity,6617.058641059545,6687.317466740512,70.25882568096677,application
CompleteTopologyShuffle,6817.099130174311,6927.31244463835,110.21331446403929,network
OSDiversity,7017.106637520964,7097.809459669667,80.70282214870349,application
CompleteTopologyShuffle,7217.258134895536,7327.5267016087,110.26856671316364,network
IPShuffle,7417.673679421666,7517.806254986565,100.13257556489953,network
CompleteTopologyShuffle,7617.9585945554145,7728.019490317221,110.06089576180693,network
IPShuffle,7819.586439953863,7921.1828622701,101.59642231623639,network
CompleteTopologyShuffle,8020.392724981754,8131.149215902274,110.75649092051935,network
OSDiversity,8222.652057184363,8302.821911589408,80.16985440504504,application
OSDiversity,8422.792686245733,8504.010002229787,81.21731598405313,application
OSDiversity,8623.276087805136,8704.406807012436,81.13071920729999,application
OSDiversity,8824.402604821653,8904.744415052779,80.34181023112615,application
CompleteTopologyShuffle,9025.030116593069,9136.448749797193,111.41863320412449,network
CompleteTopologyShuffle,9225.241270367756,9336.086820963175,110.8455505954189,network
OSDiversity,9425.488878404447,9505.652264400745,80.16338599629853,application
CompleteTopologyShuffle,9625.7604370684,9736.317252581277,110.55681551287671,network
ServiceDiversity,9825.932528122632,9896.105986105827,70.17345798319548,application
IPShuffle,10025.993703442102,10126.821453104909,100.82774966280704,network
IPShuffle,10227.226677138835,10327.317213427023,100.09053628818765,network
CompleteTopologyShuffle,10427.506269754142,10538.393726881422,110.88745712728087,network
IPShuffle,10628.021214629169,10728.076612369894,100.05539774072531,network
ServiceDiversity,10828.041442729076,10899.051103725962,71.00966099688594,application
ServiceDiversity,11028.245655707215,11099.39224407161,71.14658836439594,application
CompleteTopologyShuffle,11229.548677871833,11339.747895026776,110.19921715494274,network
CompleteTopologyShuffle,11429.894775808873,11541.05575997776,111.16098416888781,network
ServiceDiversity,11630.167747293839,11700.227114033958,70.059366740119,application
IPShuffle,11830.522174445332,11930.793538945836,100.2713645005042,network
CompleteTopologyShuffle,12030.55582775237,12140.697744757095,110.14191700472475,network
ServiceDiversity,12231.952751003819,12303.728436818345,71.77568581452579,application
IPShuffle,12431.987742878993,12532.225415858053,100.23767297905943,network
ServiceDiversity,12632.049298062937,12703.335737364154,71.28643930121689,application
ServiceDiversity,12832.195319406435,12902.422456106977,70.22713670054145,application
ServiceDiversity,13032.494489846214,13102.911149090596,70.41665924438166,application
IPShuffle,13232.508073291117,13332.795957619914,100.28788432879628,network
ServiceDiversity,13434.053637394172,13504.110349375165,70.05671198099299,application
IPShuffle,13635.3143407691,13735.68474443712,100.37040366801921,network
ServiceDiversity,13836.25948007032,13907.348728538407,71.08924846808804,application
OSDiversity,14036.382496179589,14117.647576680796,81.2650805012072,application
OSDiversity,14236.931970539603,14317.403939881604,80.4719693420011,application
ServiceDiversity,14437.500985331211,14508.382591018246,70.88160568703461,application
OSDiversity,14637.917450063078,14719.092958639023,81.17550857594506,application
ServiceDiversity,14838.972862309454,14909.67233903118,70.69947672172566,application
