name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,0.0,5.0,5.0,-1,-1,None,None,0,0,0,[],None,None
ENUM_HOST,5.0,10.0,5.0,-1,-1,None,None,0,0,0,[],None,None
SCAN_PORT,10.0,35.0,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,35.0,37.03900370013271,2.03900370013271,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,37.03900370013271,42.99339990986877,5.9543962097360605,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,1,0,[],None,None
EXPLOIT_VULN,42.99339990986877,44.617830850614034,1.6244309407452633,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,2,0,[],None,None
EXPLOIT_VULN,44.617830850614034,47.02050013455079,2.4026692839367527,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,3,0,[],None,None
EXPLOIT_VULN,47.02050013455079,48.04506178215712,1.0245616476063333,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,4,0,[],None,None
EXPLOIT_VULN,48.04506178215712,53.53179668156372,5.486734899406599,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,5,0,[],None,None
EXPLOIT_VULN,53.53179668156372,62.72630640381229,9.194509722248569,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,6,0,[],None,None
EXPLOIT_VULN,62.72630640381229,64.63413573273876,1.9078293289264678,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,7,0,[],None,None
EXPLOIT_VULN,64.63413573273876,72.63873990730768,8.004604174568925,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,8,0,[],None,None
EXPLOIT_VULN,72.63873990730768,80.79694762325818,8.158207715950496,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,9,0,[],application,OSDiversity
SCAN_PORT,102.06233436666712,120.6156983150212,18.55336394835409,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,9,0,[],network,CompleteTopologyShuffle
SCAN_HOST,140.847452163772,145.847452163772,5.0,-1,-1,None,None,0,9,0,[],None,None
ENUM_HOST,145.847452163772,150.847452163772,5.0,-1,-1,None,None,0,9,0,[],None,None
SCAN_PORT,150.847452163772,151.85321586304167,1.0057636992696644,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,9,0,[],application,ServiceDiversity
SCAN_PORT,172.12138008336873,197.12138008336873,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,9,0,[],None,None
EXPLOIT_VULN,197.12138008336873,201.06333324480485,3.9419531614361176,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,9,0,[],None,None
EXPLOIT_VULN,201.06333324480485,205.7483460923647,4.685012847559847,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,10,0,[],None,None
EXPLOIT_VULN,205.7483460923647,218.4465988403876,12.698252748022895,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,11,0,[],None,None
EXPLOIT_VULN,218.4465988403876,230.9116620647471,12.465063224359511,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,12,0,[],network,IPShuffle
SCAN_HOST,252.18656604502377,257.18656604502377,5.0,-1,-1,None,None,0,12,0,[],None,None
ENUM_HOST,257.18656604502377,262.18656604502377,5.0,-1,-1,None,None,0,12,0,[],None,None
SCAN_PORT,262.18656604502377,287.18656604502377,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,12,0,[],None,None
EXPLOIT_VULN,287.18656604502377,295.9079169974554,8.721350952431635,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,12,0,[],None,None
EXPLOIT_VULN,295.9079169974554,297.8354377226172,1.9275207251617985,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,13,0,[],None,None
EXPLOIT_VULN,297.8354377226172,306.2297486683793,8.394310945762072,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,14,0,[],None,None
EXPLOIT_VULN,306.2297486683793,323.48470845392046,17.25495978554119,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,15,0,[],None,None
EXPLOIT_VULN,323.48470845392046,328.4326316726205,4.947923218700055,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,16,0,[],None,None
EXPLOIT_VULN,328.4326316726205,331.19712787851904,2.7644962058985243,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,17,0,[],None,None
EXPLOIT_VULN,331.19712787851904,345.3634483239662,14.166320445447184,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,18,0,[],None,None
EXPLOIT_VULN,345.3634483239662,348.46777364486974,3.104325320903513,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,19,0,[],None,None
EXPLOIT_VULN,348.46777364486974,362.0858333888638,13.618059743994081,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,20,0,[],None,None
EXPLOIT_VULN,362.0858333888638,366.90387859245783,4.818045203594011,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,21,0,[],None,None
EXPLOIT_VULN,366.90387859245783,378.22993339970395,11.326054807246123,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,22,0,[],None,None
EXPLOIT_VULN,378.22993339970395,381.04808369271313,2.8181502930091824,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,23,0,[],None,None
EXPLOIT_VULN,381.04808369271313,388.01184596747976,6.963762274766623,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,24,0,[],None,None
