name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,0.0,5.0,5.0,-1,-1,None,None,0,0,0,[],None,None
ENUM_HOST,5.0,10.0,5.0,-1,-1,None,None,0,0,0,[],None,None
SCAN_PORT,10.0,35.0,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,35.0,37.03900370013271,2.03900370013271,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,37.03900370013271,42.99339990986877,5.9543962097360605,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,1,0,[],None,None
EXPLOIT_VULN,42.99339990986877,44.617830850614034,1.6244309407452633,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,2,0,[],None,None
EXPLOIT_VULN,44.617830850614034,47.02050013455079,2.4026692839367527,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,3,0,[],None,None
EXPLOIT_VULN,47.02050013455079,52.897248702527925,5.876748567977138,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,4,0,[],None,None
EXPLOIT_VULN,52.897248702527925,53.53179668156372,0.6345479790357942,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,5,0,[],None,None
EXPLOIT_VULN,53.53179668156372,62.72630640381229,9.194509722248569,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,6,0,[],None,None
EXPLOIT_VULN,62.72630640381229,64.63413573273876,1.9078293289264678,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,7,0,[],None,None
EXPLOIT_VULN,64.63413573273876,68.85512941321639,4.220993680477633,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,8,0,[],None,None
EXPLOIT_VULN,68.85512941321639,79.14238648121938,10.287257068002987,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,9,0,[],None,None
EXPLOIT_VULN,79.14238648121938,80.79694762325818,1.6545611420388013,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,10,0,[],application,OSDiversity
SCAN_PORT,101.85321586304168,110.6156983150212,8.762482451979523,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,10,0,[],network,CompleteTopologyShuffle
SCAN_HOST,130.9116620647471,135.9116620647471,5.0,-1,-1,None,None,0,10,0,[],None,None
ENUM_HOST,135.9116620647471,140.9116620647471,5.0,-1,-1,None,None,0,10,0,[],None,None
SCAN_PORT,140.9116620647471,150.94253554423733,10.030873479490225,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,10,0,[],application,ServiceDiversity
SCAN_PORT,171.26987248295882,196.26987248295882,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,10,0,[],None,None
EXPLOIT_VULN,196.26987248295882,201.93136827413588,5.66149579117706,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,10,0,[],None,None
EXPLOIT_VULN,201.93136827413588,209.8535894241838,7.922221150047932,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,11,0,[],None,None
EXPLOIT_VULN,209.8535894241838,210.88386253534827,1.0302731111644619,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,12,0,[],network,IPShuffle
SCAN_HOST,232.15876651562493,237.15876651562493,5.0,-1,-1,None,None,0,12,0,[],None,None
ENUM_HOST,237.15876651562493,242.15876651562493,5.0,-1,-1,None,None,0,12,0,[],None,None
SCAN_PORT,242.15876651562493,267.15876651562496,25.00000000000003,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,12,0,[],None,None
EXPLOIT_VULN,267.15876651562496,271.80625490876736,4.647488393142396,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,12,0,[],None,None
EXPLOIT_VULN,271.80625490876736,273.73377563392916,1.9275207251617985,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,13,0,[],None,None
EXPLOIT_VULN,273.73377563392916,276.86921496382354,3.135439329894382,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,14,0,[],None,None
EXPLOIT_VULN,276.86921496382354,289.5551740827395,12.685959118915946,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,15,0,[],None,None
EXPLOIT_VULN,289.5551740827395,303.5691559711718,14.01398188843234,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,16,0,[],None,None
EXPLOIT_VULN,303.5691559711718,306.76199178426907,3.192835813097247,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,17,0,[],None,None
EXPLOIT_VULN,306.76199178426907,309.61600335867746,2.854011574408389,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,18,0,[],None,None
EXPLOIT_VULN,309.61600335867746,316.44147059053256,6.8254672318551,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,19,0,[],None,None
EXPLOIT_VULN,316.44147059053256,324.6333530611607,8.191882470628116,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,20,0,[],None,None
EXPLOIT_VULN,324.6333530611607,333.235008758846,8.601655697685317,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,21,0,[],None,None
EXPLOIT_VULN,333.235008758846,337.1279157644911,3.8929070056450996,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,22,0,[],None,None
EXPLOIT_VULN,337.1279157644911,354.3975532171419,17.269637452650784,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,23,0,[],None,None
EXPLOIT_VULN,354.3975532171419,359.4019747829298,5.004421565787936,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,24,0,[],None,None
