name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,0.0,5.0,5.0,-1,-1,None,None,0,0,0,[],None,None
ENUM_HOST,5.0,10.0,5.0,-1,-1,None,None,0,0,0,[],None,None
SCAN_PORT,10.0,35.0,25.0,0,d9087c79-d369-4882-901d-aa44b8f9cd38,None,None,1,0,0,[],None,None
EXPLOIT_VULN,35.0,36.084382001199224,1.0843820011992236,0,d9087c79-d369-4882-901d-aa44b8f9cd38,None,None,1,0,0,[],None,None
EXPLOIT_VULN,36.084382001199224,38.66985981548382,2.5854778142845944,0,d9087c79-d369-4882-901d-aa44b8f9cd38,None,None,1,1,0,[],None,None
EXPLOIT_VULN,38.66985981548382,43.484444333232275,4.814584517748457,0,d9087c79-d369-4882-901d-aa44b8f9cd38,None,None,1,2,0,[],None,None
EXPLOIT_VULN,43.484444333232275,48.917721077152024,5.433276743919748,0,d9087c79-d369-4882-901d-aa44b8f9cd38,None,None,1,3,0,[],None,None
EXPLOIT_VULN,48.917721077152024,57.0441494221477,8.126428344995674,0,d9087c79-d369-4882-901d-aa44b8f9cd38,None,None,1,4,0,[],None,None
EXPLOIT_VULN,57.0441494221477,65.05331894212874,8.009169519981043,0,d9087c79-d369-4882-901d-aa44b8f9cd38,None,None,1,5,0,[],None,None
EXPLOIT_VULN,65.05331894212874,69.25956969375135,4.206250751622605,0,d9087c79-d369-4882-901d-aa44b8f9cd38,None,None,1,6,0,[],None,None
EXPLOIT_VULN,69.25956969375135,80.79694762325818,11.537377929506832,0,d9087c79-d369-4882-901d-aa44b8f9cd38,None,None,1,7,0,[],application,OSDiversity
SCAN_PORT,100.90454690286201,120.6156983150212,19.711151412159197,0,d9087c79-d369-4882-901d-aa44b8f9cd38,None,None,1,7,0,[],network,CompleteTopologyShuffle
SCAN_HOST,141.15664584318935,146.15664584318935,5.0,-1,-1,None,None,0,7,0,[],None,None
ENUM_HOST,146.15664584318935,151.15664584318935,5.0,-1,-1,None,None,0,7,0,[],None,None
SCAN_PORT,151.15664584318935,176.15664584318935,25.0,0,d9087c79-d369-4882-901d-aa44b8f9cd38,None,None,2,7,0,[],None,None
EXPLOIT_VULN,176.15664584318935,177.06482947759054,0.9081836344011833,0,d9087c79-d369-4882-901d-aa44b8f9cd38,None,None,2,7,0,[],None,None
EXPLOIT_VULN,177.06482947759054,185.30940650569437,8.244577028103834,0,d9087c79-d369-4882-901d-aa44b8f9cd38,None,None,2,8,0,[],None,None
EXPLOIT_VULN,185.30940650569437,199.0373611093494,13.727954603655036,0,d9087c79-d369-4882-901d-aa44b8f9cd38,None,None,2,9,0,[],None,None
EXPLOIT_VULN,199.0373611093494,199.59626190032753,0.5589007909781287,0,d9087c79-d369-4882-901d-aa44b8f9cd38,None,None,2,10,0,[],None,None
EXPLOIT_VULN,199.59626190032753,203.70097172068776,4.1047098203602275,0,d9087c79-d369-4882-901d-aa44b8f9cd38,None,None,2,11,0,[],None,None
EXPLOIT_VULN,203.70097172068776,209.40237157324378,5.7013998525560226,0,d9087c79-d369-4882-901d-aa44b8f9cd38,None,None,2,12,0,[],None,None
EXPLOIT_VULN,209.40237157324378,217.07653432488235,7.674162751638562,0,d9087c79-d369-4882-901d-aa44b8f9cd38,None,None,2,13,0,[],None,None
EXPLOIT_VULN,217.07653432488235,231.1132495546305,14.036715229748154,0,d9087c79-d369-4882-901d-aa44b8f9cd38,None,None,2,14,0,[],network,IPShuffle
SCAN_HOST,252.14612172505826,257.14612172505826,5.0,-1,-1,None,None,0,14,0,[],None,None
ENUM_HOST,257.14612172505826,262.14612172505826,5.0,-1,-1,None,None,0,14,0,[],None,None
SCAN_PORT,262.14612172505826,287.14612172505826,25.0,0,d9087c79-d369-4882-901d-aa44b8f9cd38,None,None,3,14,0,[],None,None
EXPLOIT_VULN,287.14612172505826,295.31147197919097,8.165350254132704,0,d9087c79-d369-4882-901d-aa44b8f9cd38,None,None,3,14,0,[],None,None
EXPLOIT_VULN,295.31147197919097,309.26856841331596,13.957096434124992,0,d9087c79-d369-4882-901d-aa44b8f9cd38,None,None,3,15,0,[],None,None
EXPLOIT_VULN,309.26856841331596,325.78044371561566,16.5118753022997,0,d9087c79-d369-4882-901d-aa44b8f9cd38,0,d9087c79-d369-4882-901d-aa44b8f9cd38,3,16,0,"['Jorrie', 'Ailina', 'Truda', 'Coral', 'Marlo']",None,None
SCAN_NEIGHBOR,325.78044371561566,330.78044371561566,5.0,0,d9087c79-d369-4882-901d-aa44b8f9cd38,None,None,3,17,1,[],None,None
ENUM_HOST,330.78044371561566,335.78044371561566,5.0,0,d9087c79-d369-4882-901d-aa44b8f9cd38,None,None,3,17,1,[],None,None
SCAN_PORT,335.78044371561566,360.78044371561566,25.0,5,e2b021d3-f296-44ca-a6e2-8078651a8f32,None,None,1,17,1,[],None,None
EXPLOIT_VULN,360.78044371561566,361.90038717415416,1.1199434585385006,5,e2b021d3-f296-44ca-a6e2-8078651a8f32,None,None,1,17,1,[],None,None
EXPLOIT_VULN,361.90038717415416,362.5392291814826,0.6388420073284351,5,e2b021d3-f296-44ca-a6e2-8078651a8f32,None,None,1,18,1,[],None,None
EXPLOIT_VULN,362.5392291814826,364.9446935052983,2.4054643238156928,5,e2b021d3-f296-44ca-a6e2-8078651a8f32,None,None,1,19,1,[],None,None
EXPLOIT_VULN,364.9446935052983,368.59007065198193,3.645377146683643,5,e2b021d3-f296-44ca-a6e2-8078651a8f32,None,None,1,20,1,[],None,None
EXPLOIT_VULN,368.59007065198193,373.5300264924151,4.939955840433186,5,e2b021d3-f296-44ca-a6e2-8078651a8f32,None,None,1,21,1,[],None,None
