name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,0.0,5.0,5.0,-1,-1,None,None,0,0,0,[],None,None
ENUM_HOST,5.0,10.0,5.0,-1,-1,None,None,0,0,0,[],None,None
SCAN_PORT,10.0,35.0,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,35.0,37.03900370013271,2.03900370013271,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,37.03900370013271,42.99339990986877,5.9543962097360605,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,1,0,[],None,None
EXPLOIT_VULN,42.99339990986877,44.617830850614034,1.6244309407452633,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,2,0,[],None,None
EXPLOIT_VULN,44.617830850614034,47.02050013455079,2.4026692839367527,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,3,0,[],None,None
EXPLOIT_VULN,47.02050013455079,48.04506178215712,1.0245616476063333,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,4,0,[],None,None
EXPLOIT_VULN,48.04506178215712,53.53179668156372,5.486734899406599,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,5,0,[],None,None
EXPLOIT_VULN,53.53179668156372,62.72630640381229,9.194509722248569,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,6,0,[],None,None
EXPLOIT_VULN,62.72630640381229,64.63413573273876,1.9078293289264678,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,7,0,[],None,None
EXPLOIT_VULN,64.63413573273876,72.63873990730768,8.004604174568925,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,8,0,[],None,None
EXPLOIT_VULN,72.63873990730768,80.79694762325818,8.158207715950496,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,9,0,[],application,OSDiversity
SCAN_PORT,102.06233436666712,110.6156983150212,8.55336394835409,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,9,0,[],network,CompleteTopologyShuffle
SCAN_HOST,130.847452163772,135.847452163772,5.0,-1,-1,None,None,0,9,0,[],None,None
ENUM_HOST,135.847452163772,140.847452163772,5.0,-1,-1,None,None,0,9,0,[],None,None
SCAN_PORT,140.847452163772,151.85321586304167,11.005763699269664,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,9,0,[],application,ServiceDiversity
SCAN_PORT,172.12138008336873,197.12138008336873,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,9,0,[],None,None
EXPLOIT_VULN,197.12138008336873,201.06333324480485,3.9419531614361176,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,9,0,[],None,None
EXPLOIT_VULN,201.06333324480485,205.7483460923647,4.685012847559847,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,10,0,[],None,None
EXPLOIT_VULN,205.7483460923647,210.9116620647471,5.1633159723824065,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,11,0,[],network,IPShuffle
SCAN_HOST,230.9179043602092,235.9179043602092,5.0,-1,-1,None,None,0,11,0,[],None,None
ENUM_HOST,235.9179043602092,240.9179043602092,5.0,-1,-1,None,None,0,11,0,[],None,None
SCAN_PORT,240.9179043602092,265.9179043602092,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,11,0,[],None,None
EXPLOIT_VULN,265.9179043602092,274.88128712248977,8.96338276228056,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,11,0,[],None,None
EXPLOIT_VULN,274.88128712248977,277.62494304232456,2.7436559198347936,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,12,0,[],None,None
EXPLOIT_VULN,277.62494304232456,285.73868491304444,8.113741870719878,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,13,0,[],None,None
EXPLOIT_VULN,285.73868491304444,303.26950201044554,17.530817097401098,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,14,0,[],None,None
EXPLOIT_VULN,303.26950201044554,308.31922483765163,5.0497228272060966,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,15,0,[],None,None
EXPLOIT_VULN,308.31922483765163,311.0770072471801,2.757782409528488,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,16,0,[],None,None
EXPLOIT_VULN,311.0770072471801,323.6678805539601,12.590873306779997,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,17,0,[],None,None
EXPLOIT_VULN,323.6678805539601,337.8342009994073,14.166320445447184,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,18,0,[],None,None
EXPLOIT_VULN,337.8342009994073,340.9385263203108,3.104325320903513,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,19,0,[],None,None
EXPLOIT_VULN,340.9385263203108,345.57803189417194,4.639505573861129,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,20,0,[],None,None
EXPLOIT_VULN,345.57803189417194,356.26386885156955,10.685836957397612,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,21,0,[],None,None
EXPLOIT_VULN,356.26386885156955,360.1907613911008,3.926892539531252,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,22,0,[],None,None
EXPLOIT_VULN,360.1907613911008,367.2145025943952,7.023741203294378,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,23,0,[],None,None
EXPLOIT_VULN,367.2145025943952,375.05642136955487,7.841918775159684,0,fded618b-755e-4916-a744-a5e3bae73235,0,fded618b-755e-4916-a744-a5e3bae73235,3,24,0,"['Rosaline', 'Roshelle', 'Bert', 'Sibby', 'Blondy']",None,None
