name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,0.0,5.0,5.0,-1,-1,None,None,0,0,0,[],None,None
ENUM_HOST,5.0,10.0,5.0,-1,-1,None,None,0,0,0,[],None,None
SCAN_PORT,10.0,35.0,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,35.0,37.03900370013271,2.03900370013271,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,37.03900370013271,42.99339990986877,5.9543962097360605,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,1,0,[],None,None
EXPLOIT_VULN,42.99339990986877,44.617830850614034,1.6244309407452633,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,2,0,[],None,None
EXPLOIT_VULN,44.617830850614034,47.02050013455079,2.4026692839367527,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,3,0,[],None,None
EXPLOIT_VULN,47.02050013455079,52.897248702527925,5.876748567977138,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,4,0,[],None,None
EXPLOIT_VULN,52.897248702527925,53.53179668156372,0.6345479790357942,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,5,0,[],None,None
EXPLOIT_VULN,53.53179668156372,62.72630640381229,9.194509722248569,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,6,0,[],None,None
EXPLOIT_VULN,62.72630640381229,64.63413573273876,1.9078293289264678,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,7,0,[],None,None
EXPLOIT_VULN,64.63413573273876,68.85512941321639,4.220993680477633,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,8,0,[],None,None
EXPLOIT_VULN,68.85512941321639,79.14238648121938,10.287257068002987,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,9,0,[],None,None
EXPLOIT_VULN,79.14238648121938,80.79694762325818,1.6545611420388013,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,10,0,[],application,OSDiversity
SCAN_PORT,101.85321586304168,110.6156983150212,8.762482451979523,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,10,0,[],network,CompleteTopologyShuffle
SCAN_HOST,130.9116620647471,135.9116620647471,5.0,-1,-1,None,None,0,10,0,[],None,None
ENUM_HOST,135.9116620647471,140.9116620647471,5.0,-1,-1,None,None,0,10,0,[],None,None
SCAN_PORT,140.9116620647471,150.94253554423733,10.030873479490225,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,10,0,[],application,ServiceDiversity
SCAN_PORT,171.26987248295882,196.26987248295882,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,10,0,[],None,None
EXPLOIT_VULN,196.26987248295882,199.9478035360051,3.6779310530462794,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,10,0,[],None,None
EXPLOIT_VULN,199.9478035360051,204.44764291741714,4.499839381412045,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,11,0,[],None,None
EXPLOIT_VULN,204.44764291741714,209.88006387068276,5.43242095326562,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,12,0,[],None,None
EXPLOIT_VULN,209.88006387068276,210.88386253534827,1.00379866466551,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,13,0,[],network,IPShuffle
SCAN_HOST,231.91673470577604,236.91673470577604,5.0,-1,-1,None,None,0,13,0,[],None,None
ENUM_HOST,236.91673470577604,241.91673470577604,5.0,-1,-1,None,None,0,13,0,[],None,None
SCAN_PORT,241.91673470577604,266.91673470577604,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,13,0,[],None,None
EXPLOIT_VULN,266.91673470577604,268.76452316611466,1.84778846033862,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,13,0,[],None,None
EXPLOIT_VULN,268.76452316611466,273.52792623027966,4.763403064165004,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,14,0,[],None,None
EXPLOIT_VULN,273.52792623027966,279.17555362702024,5.647627396740575,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,15,0,[],None,None
EXPLOIT_VULN,279.17555362702024,282.90981898016594,3.7342653531457017,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,16,0,[],None,None
EXPLOIT_VULN,282.90981898016594,290.72466068897097,7.814841708805034,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,17,0,[],None,None
EXPLOIT_VULN,290.72466068897097,293.6347816555143,2.9101209665433316,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,18,0,[],None,None
EXPLOIT_VULN,293.6347816555143,306.13714447010057,12.502362814586263,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,19,0,[],None,None
EXPLOIT_VULN,306.13714447010057,316.6444417977653,10.50729732766473,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,20,0,[],None,None
EXPLOIT_VULN,316.6444417977653,319.931116487448,3.286674689682684,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,21,0,[],None,None
EXPLOIT_VULN,319.931116487448,328.0635999372644,8.132483449816448,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,22,0,[],None,None
EXPLOIT_VULN,328.0635999372644,335.96549764095187,7.901897703687439,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,23,0,[],None,None
EXPLOIT_VULN,335.96549764095187,344.0386500134359,8.07315237248406,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,24,0,[],None,None
EXPLOIT_VULN,344.0386500134359,346.8192515875487,2.7806015741127794,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,25,0,[],None,None
