name,start_time,finish_time,duration,executed_at
OSDiversity,0.0,80.79694762325818,80.79694762325818,application
CompleteTopologyShuffle,0.0,110.6156983150212,110.6156983150212,network
ServiceDiversity,80.79694762325818,150.94253554423733,70.14558792097915,application
IPShuffle,110.6156983150212,210.88386253534827,100.26816422032707,network
OSDiversity,700.7286087508594,782.2415897125296,81.51298096167022,application
CompleteTopologyShuffle,700.7286087508594,811.6780085994287,110.94939984856933,network
ServiceDiversity,782.2415897125296,852.6023674155521,70.36077770302245,application
IPShuffle,811.6780085994287,912.3032555530069,100.6252469535782,network
OSDiversity,1401.1586110259395,1482.3673271064335,81.20871608049401,application
CompleteTopologyShuffle,1401.1586110259395,1511.6659533316083,110.50734230566877,network
ServiceDiversity,1482.3673271064335,1552.8916067775838,70.52427967115023,application
IPShuffle,1511.6659533316083,1612.7304790516769,101.06452572006856,network
OSDiversity,2102.704355924721,2182.8018268468345,80.09747092211364,application
CompleteTopologyShuffle,2102.704355924721,2213.184948863835,110.4805929391141,network
ServiceDiversity,2182.8018268468345,2253.5992101563024,70.79738330946793,application
IPShuffle,2213.184948863835,2314.955171908687,101.77022304485217,network
OSDiversity,2803.1375035186443,2883.730753595226,80.59325007658163,application
CompleteTopologyShuffle,2803.1375035186443,2916.1098602727843,112.97235675414004,network
ServiceDiversity,2883.730753595226,2953.748537940818,70.01778434559219,application
IPShuffle,2916.1098602727843,3016.3066111187422,100.19675084595792,network
OSDiversity,3508.249677563782,3588.4234125986086,80.17373503482668,application
CompleteTopologyShuffle,3508.249677563782,3618.258395690372,110.00871812658988,network
ServiceDiversity,3588.4234125986086,3658.55133810244,70.1279255038312,application
IPShuffle,3618.258395690372,3718.600719108796,100.34232341842426,network
OSDiversity,4208.432917886054,4289.060142713698,80.62722482764366,application
CompleteTopologyShuffle,4208.432917886054,4319.307166159061,110.87424827300674,network
ServiceDiversity,4289.060142713698,4359.422868384071,70.36272567037304,application
IPShuffle,4319.307166159061,4419.725145571139,100.41797941207824,network
OSDiversity,4908.476891140565,4988.504542974625,80.02765183405972,application
CompleteTopologyShuffle,4908.476891140565,5018.525111060304,110.04821991973859,network
ServiceDiversity,4988.504542974625,5059.20142829797,70.69688532334476,application
IPShuffle,5018.525111060304,5119.714673146899,101.18956208659529,network
OSDiversity,5609.078291991759,5689.1149937610935,80.03670176933429,application
CompleteTopologyShuffle,5609.078291991759,5721.337873481483,112.25958148972404,network
ServiceDiversity,5689.1149937610935,5759.163826013419,70.04883225232516,application
IPShuffle,5721.337873481483,5821.67688369145,100.33901020996655,network
OSDiversity,6309.091030007836,6389.411033430948,80.32000342311221,application
CompleteTopologyShuffle,6309.091030007836,6421.000874193336,111.90984418550033,network
ServiceDiversity,6389.411033430948,6459.700680341768,70.28964691082001,application
IPShuffle,6421.000874193336,6521.58993532535,100.58906113201374,network
OSDiversity,7009.283037585692,7089.598464244159,80.315426658467,application
CompleteTopologyShuffle,7009.283037585692,7119.300235384867,110.01719779917494,network
ServiceDiversity,7089.598464244159,7159.776384817789,70.17792057363022,application
IPShuffle,7119.300235384867,7220.336461061901,101.03622567703405,network
OSDiversity,7709.439944118303,7789.958971115876,80.51902699757284,application
CompleteTopologyShuffle,7709.439944118303,7819.672587800165,110.2326436818621,network
ServiceDiversity,7789.958971115876,7861.289906583562,71.33093546768578,application
IPShuffle,7819.672587800165,7919.919753301659,100.24716550149333,network
OSDiversity,8410.47077991159,8491.335033690051,80.86425377846172,application
CompleteTopologyShuffle,8410.47077991159,8521.589937036922,111.119157125333,network
ServiceDiversity,8491.335033690051,8563.517319155255,72.18228546520368,application
IPShuffle,8521.589937036922,8621.687771926221,100.09783488929861,network
OSDiversity,9110.622445924602,9190.989726620022,80.36728069542005,application
CompleteTopologyShuffle,9110.622445924602,9221.481284670377,110.85883874577485,network
ServiceDiversity,9190.989726620022,9261.501934130307,70.5122075102845,application
IPShuffle,9221.481284670377,9322.475119781619,100.99383511124142,network
OSDiversity,9810.730904778584,9890.874002569219,80.14309779063478,application
CompleteTopologyShuffle,9810.730904778584,9920.815123360595,110.08421858201109,network
ServiceDiversity,9890.874002569219,9961.664048759529,70.79004619031002,application
IPShuffle,9920.815123360595,10021.311641064394,100.49651770379933,network
OSDiversity,10511.153377482999,10591.22042561693,80.06704813393117,application
CompleteTopologyShuffle,10511.153377482999,10621.255675651619,110.10229816862011,network
ServiceDiversity,10591.22042561693,10663.174424509381,71.95399889245164,application
IPShuffle,10621.255675651619,10721.777750710797,100.52207505917795,network
OSDiversity,11212.3089621754,11292.486918689105,80.17795651370398,application
CompleteTopologyShuffle,11212.3089621754,11324.055927531013,111.7469653556127,network
ServiceDiversity,11292.486918689105,11362.557388842999,70.07047015389435,application
IPShuffle,11324.055927531013,11424.375232905626,100.31930537461267,network
OSDiversity,11912.789154089984,11993.204418530004,80.41526444002011,application
CompleteTopologyShuffle,11912.789154089984,12022.996986184175,110.20783209419096,network
ServiceDiversity,11993.204418530004,12063.213069021114,70.00865049111053,application
IPShuffle,12022.996986184175,12123.507538890628,100.51055270645338,network
OSDiversity,12614.357487001445,12694.852564996545,80.49507799509956,application
CompleteTopologyShuffle,12614.357487001445,12725.212788037172,110.85530103572637,network
ServiceDiversity,12694.852564996545,12766.745539332176,71.89297433563115,application
IPShuffle,12725.212788037172,12826.316062759188,101.10327472201607,network
OSDiversity,13314.52106271639,13394.994831493821,80.47376877743045,application
CompleteTopologyShuffle,13314.52106271639,13425.686671063197,111.16560834680604,network
ServiceDiversity,13394.994831493821,13465.115785348691,70.1209538548701,application
IPShuffle,13425.686671063197,13525.71503781116,100.02836674796345,network
OSDiversity,14014.536877799608,14095.189968682922,80.65309088331378,application
CompleteTopologyShuffle,14014.536877799608,14125.684162995949,111.14728519634082,network
ServiceDiversity,14095.189968682922,14165.221640807687,70.03167212476546,application
IPShuffle,14125.684162995949,14226.009651918448,100.32548892249906,network
OSDiversity,14714.962066174512,14795.886533172263,80.92446699775064,application
CompleteTopologyShuffle,14714.962066174512,14825.333959759217,110.3718935847046,network
ServiceDiversity,14795.886533172263,14865.986254596526,70.09972142426341,application
IPShuffle,14825.333959759217,14925.736079197337,100.40211943812028,network
