name,start_time,finish_time,duration,executed_at
OSDiversity,0.0,80.79694762325818,80.79694762325818,application
CompleteTopologyShuffle,0.0,110.6156983150212,110.6156983150212,network
ServiceDiversity,80.79694762325818,150.94253554423733,70.14558792097915,application
IPShuffle,110.6156983150212,210.88386253534827,100.26816422032707,network
OSDiversity,700.7286087508594,781.1586110259395,80.43000227508014,application
CompleteTopologyShuffle,700.7286087508594,810.7443796776072,110.01577092674779,network
ServiceDiversity,781.1586110259395,851.2535205245451,70.0949094986056,application
IPShuffle,810.7443796776072,911.1137692933078,100.36938961570058,network
OSDiversity,1400.9796148584976,1482.525359757279,81.54574489878132,application
CompleteTopologyShuffle,1400.9796148584976,1511.8096604033412,110.83004554484364,network
ServiceDiversity,1482.525359757279,1552.592314979317,70.06695522203813,application
IPShuffle,1511.8096604033412,1612.0140057259975,100.20434532265631,network
OSDiversity,2101.3211809597624,2181.7048874461016,80.38370648633918,application
CompleteTopologyShuffle,2101.3211809597624,2211.4583804279314,110.137199468169,network
ServiceDiversity,2181.7048874461016,2252.513121122237,70.80823367613539,application
IPShuffle,2211.4583804279314,2311.5559639638495,100.09758353591815,network
OSDiversity,2801.533238444458,2882.2917376839314,80.75849923947317,application
CompleteTopologyShuffle,2801.533238444458,2911.9233572850526,110.39011884059437,network
ServiceDiversity,2882.2917376839314,2952.7614879705593,70.46975028662791,application
IPShuffle,2911.9233572850526,3012.925596433096,101.00223914804337,network
OSDiversity,3502.0076897593563,3583.12680177331,81.11911201395378,application
CompleteTopologyShuffle,3502.0076897593563,3612.4520111852557,110.44432142589949,network
ServiceDiversity,3583.12680177331,3654.666514870018,71.53971309670806,application
IPShuffle,3612.4520111852557,3712.563940574681,100.11192938942531,network
OSDiversity,4202.555979275525,4283.339029573534,80.78305029800958,application
CompleteTopologyShuffle,4202.555979275525,4312.8983026939495,110.34232341842471,network
ServiceDiversity,4283.339029573534,4354.811428061588,71.47239848805384,application
IPShuffle,4312.8983026939495,4413.172054520407,100.27375182645756,network
OSDiversity,4903.120566501888,4983.521809765202,80.40124326331443,application
CompleteTopologyShuffle,4903.120566501888,5014.615467450736,111.49490094884823,network
ServiceDiversity,4983.521809765202,5054.624045036465,71.10223527126254,application
IPShuffle,5014.615467450736,5114.910136573042,100.294669122306,network
OSDiversity,5604.7999872231685,5684.883592987856,80.08360576468749,application
CompleteTopologyShuffle,5604.7999872231685,5714.823371663184,110.02338444001543,network
ServiceDiversity,5684.883592987856,5754.893967465553,70.01037447769704,application
IPShuffle,5714.823371663184,5815.32012842979,100.49675676660627,network
OSDiversity,6305.183399730175,6385.831399661241,80.6479999310668,application
CompleteTopologyShuffle,6305.183399730175,6415.296418162848,110.11301843267302,network
ServiceDiversity,6385.831399661241,6456.146966598876,70.31556693763469,application
IPShuffle,6415.296418162848,6515.67962505333,100.38320689048214,network
OSDiversity,7006.865773043285,7087.454834175299,80.58906113201374,application
CompleteTopologyShuffle,7006.865773043285,7117.2116010517,110.34582800841508,network
ServiceDiversity,7087.454834175299,7157.515364501436,70.06053032613727,application
IPShuffle,7117.2116010517,7218.5611690566375,101.34956800493728,network
OSDiversity,7706.9006933688115,7787.145992457774,80.24529908896238,application
CompleteTopologyShuffle,7706.9006933688115,7817.4125959338,110.5119025649883,network
ServiceDiversity,7787.145992457774,7858.118526449382,70.97253399160854,application
IPShuffle,7817.4125959338,7918.9545117233665,101.5419157895667,network
OSDiversity,8406.98857301326,8487.914037124212,80.92546411095282,application
CompleteTopologyShuffle,8406.98857301326,8517.392059793758,110.4034867804985,network
ServiceDiversity,8487.914037124212,8558.230300509671,70.31626338545902,application
IPShuffle,8517.392059793758,8618.702636496013,101.31057670225528,network
OSDiversity,9107.545400567844,9187.856294538515,80.3108939706708,application
CompleteTopologyShuffle,9107.545400567844,9217.58741437126,110.04201380341692,network
ServiceDiversity,9187.856294538515,9258.382031061112,70.52573652259707,application
IPShuffle,9217.58741437126,9318.117030341207,100.52961596994646,network
OSDiversity,9807.638194348583,9888.230426201924,80.59223185334122,application
CompleteTopologyShuffle,9807.638194348583,9917.820253832546,110.1820594839628,network
ServiceDiversity,9888.230426201924,9958.370981793318,70.14055559139342,application
IPShuffle,9917.820253832546,10018.7500435717,100.92978973915342,network
OSDiversity,10507.671697643464,10587.759373783529,80.08767614006501,application
CompleteTopologyShuffle,10507.671697643464,10618.166603273126,110.49490562966275,network
ServiceDiversity,10587.759373783529,10658.158774869153,70.39940108562405,application
IPShuffle,10618.166603273126,10718.222420258375,100.05581698524838,network
OSDiversity,11207.71032107388,11287.953156648402,80.24283557452145,application
CompleteTopologyShuffle,11207.71032107388,11318.225710405666,110.51538933178563,network
ServiceDiversity,11287.953156648402,11358.047856981178,70.09470033277648,application
IPShuffle,11318.225710405666,11419.211433718678,100.98572331301148,network
OSDiversity,11908.094503616536,11990.053246651622,81.95874303508572,application
CompleteTopologyShuffle,11908.094503616536,12018.117436744786,110.02293312824986,network
ServiceDiversity,11990.053246651622,12060.824841736712,70.77159508509067,application
IPShuffle,12018.117436744786,12119.07504012832,100.95760338353466,network
OSDiversity,12608.217166122777,12688.561833774054,80.34466765127763,application
CompleteTopologyShuffle,12608.217166122777,12718.31639044967,110.09922432689382,network
ServiceDiversity,12688.561833774054,12758.939303693363,70.37746991930908,application
IPShuffle,12718.31639044967,12818.871071419542,100.5546809698717,network
OSDiversity,13308.46059331161,13388.530362780646,80.06976946903524,application
CompleteTopologyShuffle,13308.46059331161,13419.036923908163,110.576330596552,network
ServiceDiversity,13388.530362780646,13458.746782694821,70.21641991417528,application
IPShuffle,13419.036923908163,13520.284673144688,101.24774923652512,network
OSDiversity,14010.375967148131,14091.093385249078,80.71741810094682,application
CompleteTopologyShuffle,14010.375967148131,14120.386681248176,110.01071410004442,network
ServiceDiversity,14091.093385249078,14165.153674329697,74.06028908061853,application
IPShuffle,14120.386681248176,14220.448157537472,100.06147628929648,network
OSDiversity,14710.60031799579,14790.761257059543,80.16093906375318,application
CompleteTopologyShuffle,14710.60031799579,14821.093177400213,110.49285940442314,network
ServiceDiversity,14790.761257059543,14861.211086795773,70.44982973622973,application
IPShuffle,14821.093177400213,14921.24867676738,100.15549936716707,network
