name,start_time,finish_time,duration,executed_at
OSDiversity,0.0,80.79694762325818,80.79694762325818,application
CompleteTopologyShuffle,0.0,110.6156983150212,110.6156983150212,network
ServiceDiversity,80.79694762325818,151.85321586304167,71.05626823978349,application
IPShuffle,110.6156983150212,210.9116620647471,100.2959637497259,network
OSDiversity,700.7286087508594,780.9313732626413,80.20276451178188,application
CompleteTopologyShuffle,700.7286087508594,811.2750381873913,110.54642943653187,network
ServiceDiversity,780.9313732626413,851.5057665732652,70.57439331062392,application
IPShuffle,811.2750381873913,911.6145300191541,100.33949183176287,network
OSDiversity,1401.7006200134995,1482.9086931561087,81.20807314260924,application
CompleteTopologyShuffle,1401.7006200134995,1512.3839532353122,110.68333322181275,network
ServiceDiversity,1482.9086931561087,1552.9306393146314,70.02194615852272,application
IPShuffle,1512.3839532353122,1612.9807384028268,100.59678516751455,network
OSDiversity,2103.0961385839337,2183.479845070273,80.38370648633918,application
CompleteTopologyShuffle,2103.0961385839337,2213.2333380521027,110.137199468169,network
ServiceDiversity,2183.479845070273,2253.696446763344,70.21660169307097,application
IPShuffle,2213.2333380521027,2313.264038216684,100.0307001645815,network
OSDiversity,2803.3081960686295,2883.7779463552574,80.46975028662791,application
CompleteTopologyShuffle,2803.3081960686295,2913.544012060758,110.23581599212866,network
ServiceDiversity,2883.7779463552574,2954.2030331413525,70.42508678609511,application
IPShuffle,2913.544012060758,3013.9254333804083,100.38142131965014,network
OSDiversity,3504.184873287719,3585.215516176325,81.03064288860605,application
CompleteTopologyShuffle,3504.184873287719,3615.0186695798666,110.83379629214778,network
ServiceDiversity,3585.215516176325,3655.2183819152497,70.00286573892481,application
IPShuffle,3615.0186695798666,3715.336580030486,100.31791045061937,network
OSDiversity,4204.393858697855,4285.673523942685,81.27966524483054,application
CompleteTopologyShuffle,4204.393858697855,4314.656204628921,110.26234593106619,network
ServiceDiversity,4285.673523942685,4355.868757097029,70.19523315434344,application
IPShuffle,4314.656204628921,4414.815881677953,100.15967704903233,network
OSDiversity,4904.696528551146,4985.053172737093,80.3566441859466,application
CompleteTopologyShuffle,4904.696528551146,5015.269239306153,110.57271075500739,network
ServiceDiversity,4985.053172737093,5056.896289112091,71.84311637499832,application
IPShuffle,5015.269239306153,5115.4373067837605,100.16806747760711,network
OSDiversity,5605.035544749728,5685.22126114392,80.18571639419224,application
CompleteTopologyShuffle,5605.035544749728,5715.949150996363,110.91360624663503,network
ServiceDiversity,5685.22126114392,5756.1306071704275,70.90934602650759,application
IPShuffle,5715.949150996363,5816.204562301375,100.25541130501188,network
OSDiversity,6305.13084323262,6385.504884788165,80.37404155554577,application
CompleteTopologyShuffle,6305.13084323262,6415.32376518383,110.19292195121034,network
ServiceDiversity,6385.504884788165,6456.584784729377,71.0798999412118,application
IPShuffle,6415.32376518383,6515.413701248046,100.08993606421609,network
OSDiversity,7005.136352733042,7085.749969776199,80.61361704315641,application
CompleteTopologyShuffle,7005.136352733042,7115.413884449783,110.27753171674067,network
ServiceDiversity,7085.749969776199,7155.871939845677,70.12197006947827,application
IPShuffle,7115.413884449783,7216.121302492422,100.70741804263889,network
