name,start_time,finish_time,duration,executed_at
OSDiversity,0.0,80.79694762325818,80.79694762325818,application
CompleteTopologyShuffle,0.0,120.6156983150212,120.6156983150212,network
ServiceDiversity,80.79694762325818,151.85321586304167,71.05626823978349,application
IPShuffle,120.6156983150212,230.9116620647471,110.2959637497259,network
OSDiversity,700.7286087508594,781.2750381873913,80.54642943653187,application
CompleteTopologyShuffle,700.7286087508594,821.7006200134995,120.97201126264008,network
ServiceDiversity,781.2750381873913,851.8494314980152,70.57439331062392,application
IPShuffle,821.7006200134995,932.0401118452623,110.33949183176287,network
OSDiversity,1401.0482706876537,1481.944911703587,80.89664101593326,application
CompleteTopologyShuffle,1401.0482706876537,1521.0702168461764,120.02194615852272,network
ServiceDiversity,1481.944911703587,1552.4691913747372,70.52427967115023,application
IPShuffle,1521.0702168461764,1632.134742566245,111.06452572006856,network
OSDiversity,2101.6373204836505,2181.7722716075064,80.1349511238559,application
CompleteTopologyShuffle,2101.6373204836505,2222.7993720440036,121.16205156035312,network
ServiceDiversity,2181.7722716075064,2252.5805052836417,70.80823367613539,application
IPShuffle,2222.7993720440036,2332.8969555799217,110.09758353591815,network
OSDiversity,2801.651891734043,2881.6526642117433,80.00077247770014,application
CompleteTopologyShuffle,2801.651891734043,2921.7264346052048,120.07454287116161,network
ServiceDiversity,2881.6526642117433,2951.943914515042,70.29125030329851,application
IPShuffle,2921.7264346052048,3032.1601287312874,110.43369412608263,network
OSDiversity,3502.8222188263676,3583.9413308403214,81.11911201395378,application
CompleteTopologyShuffle,3502.8222188263676,3623.266540252267,120.44432142589949,network
ServiceDiversity,3583.9413308403214,3654.9600508375484,71.01871999722698,application
IPShuffle,3623.266540252267,3733.309683445316,110.04314319304876,network
OSDiversity,4203.370508342536,4283.440704552605,80.0701962100693,application
CompleteTopologyShuffle,4203.370508342536,4323.452191895059,120.08168355252292,network
ServiceDiversity,4283.440704552605,4354.913103040659,71.47239848805384,application
IPShuffle,4323.452191895059,4433.725943721516,110.27375182645756,network
OSDiversity,4904.650173587366,4984.964054913072,80.31388132570555,application
CompleteTopologyShuffle,4904.650173587366,5024.962901755482,120.31272816811543,network
ServiceDiversity,4984.964054913072,5055.379835900995,70.41578098792343,application
IPShuffle,5024.962901755482,5134.971216849179,110.00831509369709,network
OSDiversity,5605.737497515522,5686.5366879354315,80.79919041990979,application
CompleteTopologyShuffle,5605.737497515522,5727.554868535273,121.81737101975159,network
ServiceDiversity,5686.5366879354315,5756.617366157243,70.08067822181147,application
IPShuffle,5727.554868535273,5837.823981502297,110.26911296702383,network
OSDiversity,6306.032166637828,6386.127538526458,80.09537188863032,application
CompleteTopologyShuffle,6306.032166637828,6426.265097135023,120.23293049719541,network
ServiceDiversity,6386.127538526458,6456.144659112713,70.01712058625526,application
IPShuffle,6426.265097135023,6537.198277527507,110.93318039248425,network
OSDiversity,7006.145108066115,7086.31454861512,80.16944054900432,application
CompleteTopologyShuffle,7006.145108066115,7126.292117456665,120.14700939055001,network
ServiceDiversity,7086.31454861512,7157.508477720517,71.19392910539682,application
IPShuffle,7126.292117456665,7236.832287779907,110.54017032324191,network
