name,start_time,finish_time,duration,executed_at
CompleteTopologyShuffle,0.0,110.6156983150212,110.6156983150212,network
IPShuffle,200.7286087508594,302.0035127311361,101.27490398027669,network
OSDiversity,400.7348510463215,480.9177357061452,80.18288465982369,application
ServiceDiversity,601.7005504230387,671.7401599934271,70.0396095703884,application
CompleteTopologyShuffle,802.2749437336627,912.3376817288558,110.06273799519317,network
IPShuffle,1002.7693274931964,1103.9774006358057,101.20807314260924,network
OSDiversity,1203.4526607150092,1284.0460668533399,80.59340613833069,application
ServiceDiversity,1405.4518384616072,1475.8318647776237,70.38002631601648,application
CompleteTopologyShuffle,1606.6891650771156,1716.7619926373109,110.07282756019526,network
IPShuffle,1806.9532170611765,1907.1698187542472,100.21660169307074,network
OSDiversity,2007.1574954342077,2087.284165125176,80.12666969096836,application
ServiceDiversity,2208.768347377156,2279.7250469674473,70.95669959029146,application
CompleteTopologyShuffle,2409.087249923306,2519.3268078931546,110.23955796984865,network
IPShuffle,2609.3792458846833,2709.5564557931775,100.1772099084942,network
OSDiversity,2809.562898414484,2889.6469399149873,80.08404150050319,application
ServiceDiversity,3010.040963166478,3081.0679852008916,71.02702203441368,application
CompleteTopologyShuffle,3210.1768249893535,3320.6146684941905,110.43784350483702,network
IPShuffle,3410.2253129627825,3510.381159631224,100.15584666844143,network
OSDiversity,3610.399047997609,3691.652138046028,81.25309004841893,application
ServiceDiversity,3810.585670388603,3880.594909194152,70.0092388055491,application
CompleteTopologyShuffle,4010.84914765391,4121.058766040715,110.20961838680523,network
IPShuffle,4210.872302380961,4311.168106493721,100.29580411276038,network
OSDiversity,4410.873147936501,4491.500372764144,80.62722482764366,application
ServiceDiversity,4611.747396209507,4681.80189802893,70.05450181942251,application
CompleteTopologyShuffle,4811.776579019955,4921.942635708235,110.16605668828015,network
IPShuffle,5012.213338336495,5112.259226533162,100.04588819666697,network
OSDiversity,5213.232116495387,5293.460700900242,80.2285844048547,application
ServiceDiversity,5413.261505548192,5484.541020806772,71.27951525858043,application
CompleteTopologyShuffle,5613.58289851725,5724.345485096558,110.76258657930794,network
IPShuffle,5813.591213610947,5913.659869372658,100.06865576171094,network
OSDiversity,6013.945139193202,6094.795957378644,80.85081818544222,application
ServiceDiversity,6213.981840962536,6284.379001842823,70.39716088028672,application
CompleteTopologyShuffle,6414.697007819572,6524.908268586142,110.21126076657038,network
IPShuffle,6615.419030761567,6716.096989582267,100.67795882070004,network
OSDiversity,6816.118242223814,6896.147743372969,80.02950114915438,application
ServiceDiversity,7017.447525663788,7087.689672099325,70.2421464355375,application
CompleteTopologyShuffle,7217.658399129808,7328.04160602029,110.38320689048214,network
IPShuffle,7417.6737153046115,7518.48707450669,100.81335920207857,network
OSDiversity,7618.38869156457,7699.2079081633265,80.81921659875661,application
ServiceDiversity,7818.442122739854,7889.102883978136,70.66076123828134,application
