name,start_time,finish_time,duration,executed_at
CompleteTopologyShuffle,0.0,120.6156983150212,120.6156983150212,network
IPShuffle,200.7286087508594,311.76148092128716,111.03287217042777,network
OSDiversity,402.0035127311361,482.1798250144478,80.17631228331169,application
ServiceDiversity,602.0597951120482,672.3794570488424,70.3196619367942,application
CompleteTopologyShuffle,802.6491834719739,923.81876313233,121.16957966035613,network
IPShuffle,1003.2862867802957,1114.6215674088594,111.33528062856374,network
OSDiversity,1203.7206163701442,1284.9293324506382,81.20871608049401,application
ServiceDiversity,1404.227958675813,1474.7263361695777,70.49837749376479,application
CompleteTopologyShuffle,1604.3276051648859,1724.3753598635524,120.0477546986665,network
IPShuffle,1804.4441699850943,1914.4616887771306,110.0175187920363,network
OSDiversity,2004.6025311189546,2084.612559325892,80.01002820693748,application
ServiceDiversity,2205.5683270005215,2275.6518948239263,70.08356782340479,application
CompleteTopologyShuffle,2405.6871617163074,2525.8913342336436,120.20417251733625,network
IPShuffle,2605.6901696943455,2715.983621480639,110.29345178629364,network
OSDiversity,2805.8009744931273,2885.941399784462,80.14042529133485,application
ServiceDiversity,3007.0967712688466,3077.625798315834,70.52902704698727,application
CompleteTopologyShuffle,3208.0465546467976,3328.130920214042,120.08436556724428,network
IPShuffle,3408.8512171385955,3519.6296533654186,110.77843622682303,network
OSDiversity,3611.005441897226,3691.2085242415756,80.2030823443497,application
ServiceDiversity,3811.8203631813913,3881.903907655477,70.08354447408556,application
CompleteTopologyShuffle,4013.836993471273,4134.443627469162,120.60663399788837,network
IPShuffle,4214.912201499598,4325.259375146148,110.34717364654989,network
OSDiversity,4414.925478464349,4494.958461214706,80.0329827503574,application
ServiceDiversity,4615.065703367108,4685.231760055388,70.16605668828015,application
CompleteTopologyShuffle,4815.502462683648,4935.775268219188,120.27280553553919,network
IPShuffle,5016.321492271082,5126.329807364779,110.00831509369709,network
OSDiversity,5216.401543362619,5296.569610840226,80.16806747760711,application
ServiceDiversity,5416.899692406306,5487.681448953999,70.78175654769348,application
CompleteTopologyShuffle,5617.009758945645,5739.082903154668,122.07314420902276,network
IPShuffle,5817.490439725852,5927.605559736696,110.11512001084338,network
OSDiversity,6018.203396298933,6098.622758552045,80.41936225311201,application
ServiceDiversity,6218.415134782012,6289.481614312208,71.06647953019637,application
CompleteTopologyShuffle,6418.911891548618,6539.266097588087,120.35420603946932,network
IPShuffle,6619.064528142444,6729.51155928505,110.44703114260574,network
OSDiversity,6819.432379332155,6899.595377167851,80.16299783569684,application
ServiceDiversity,7019.461303872615,7089.703450308152,70.2421464355375,application
CompleteTopologyShuffle,7219.672177338634,7339.717954444668,120.04577710603371,network
IPShuffle,7419.750490982904,7529.929483531294,110.17899254838994,network
OSDiversity,7619.801655622254,7700.190819252918,80.38916363066437,application
ServiceDiversity,7820.117082280721,7890.936298879477,70.81921659875661,application
CompleteTopologyShuffle,8020.170513456005,8140.862265231195,120.69175177518991,network
IPShuffle,8221.909107059888,8333.672303914058,111.76319685417002,network
OSDiversity,8423.791772875777,8504.865342927811,81.07357005203448,application
ServiceDiversity,8623.90668965098,8694.17980140865,70.27311175767136,application
