name,start_time,finish_time,duration,executed_at
CompleteTopologyShuffle,0.0,110.6156983150212,110.6156983150212,network
IPShuffle,200.7286087508594,302.0035127311361,101.27490398027669,network
OSDiversity,400.7348510463215,480.9177357061452,80.18288465982369,application
ServiceDiversity,601.7005504230387,672.2749437336627,70.57439331062392,application
CompleteTopologyShuffle,803.213531384709,913.7079151442427,110.49438375953378,network
IPShuffle,1004.0769662949501,1105.4709644707666,101.39399817581648,network
OSDiversity,1204.2283517243386,1285.6071584384406,81.37880671410198,application
ServiceDiversity,1404.4593285954702,1474.4874052798502,70.02807668438004,application
CompleteTopologyShuffle,1605.182776165929,1715.7326216911874,110.54984552525843,network
IPShuffle,1805.296361487731,1906.1891440746392,100.8927825869082,network
OSDiversity,2006.240809420711,2086.445087793742,80.204278373031,application
ServiceDiversity,2206.4515922500277,2277.3526727880103,70.90108053798258,application
CompleteTopologyShuffle,2406.894009743899,2517.0981822612353,110.20417251733625,network
IPShuffle,2606.897017721937,2706.955787951816,100.05877022987897,network
OSDiversity,2806.9148020675293,2886.9630805776037,80.0482785100744,application
ServiceDiversity,3007.7603893280184,3077.8938001285783,70.13341080055989,application
CompleteTopologyShuffle,3208.0806694871326,3318.3406247928624,110.25995530572982,network
IPShuffle,3408.5185129919696,3508.537221475278,100.01870848330827,network
OSDiversity,3608.674359660411,3688.9400913065433,80.26573164613228,application
ServiceDiversity,3808.8996218335396,3878.9088606390887,70.0092388055491,application
CompleteTopologyShuffle,4009.163099098847,4119.382672594066,110.21957349521927,network
IPShuffle,4209.372717485652,4309.512942388411,100.14022490275875,network
OSDiversity,4409.999942313296,4490.019994825179,80.02005251188348,application
ServiceDiversity,4610.557958171555,4680.900677119083,70.34271894752874,application
CompleteTopologyShuffle,4810.747227113922,4920.9908933193665,110.24366620544424,network
IPShuffle,5010.906904162955,5112.7328079771205,101.82590381416594,network
OSDiversity,5210.976138661821,5293.497484390344,82.52134572852265,application
ServiceDiversity,5411.903860462656,5482.188672843155,70.2848123804988,application
CompleteTopologyShuffle,5612.041910203833,5722.468720514697,110.42681031086431,network
IPShuffle,5813.385719103758,5913.538355697584,100.15263659382617,network
OSDiversity,6014.081662297365,6094.802159382811,80.72049708544546,application
ServiceDiversity,6214.310838801835,6284.423857234508,70.11301843267302,application
CompleteTopologyShuffle,6415.993212114946,6527.1968010175015,111.20358890255557,network
IPShuffle,6616.029295899018,6716.227992780342,100.1986968813244,network
OSDiversity,6816.297862612181,6897.732032717751,81.43417010557005,application
ServiceDiversity,7016.83299183476,7087.5658962810585,70.73290444629856,application
CompleteTopologyShuffle,7217.243801575081,7327.265412441645,110.0216108665636,network
IPShuffle,7417.417156645935,7517.924112781425,100.50695613548942,network
OSDiversity,7618.668507792096,7698.722900816818,80.05439302472223,application
ServiceDiversity,7818.748323541412,7888.978375875503,70.23005233409094,application
CompleteTopologyShuffle,8019.455504794567,8130.550292752345,111.09478795777795,network
IPShuffle,8219.684221782449,8319.931387283943,100.24716550149424,network
OSDiversity,8420.086263292895,8501.113843559222,81.02758026632728,application
ServiceDiversity,8621.305504023294,8691.475358428339,70.16985440504504,application
CompleteTopologyShuffle,8821.446133084664,8931.52371211067,110.07757902600497,network
IPShuffle,9021.53801408441,9121.67448699372,100.1364729093093,network
OSDiversity,9222.798063889944,9303.010068762036,80.21200487209171,application
ServiceDiversity,9423.321234478235,9494.321407650385,71.00017317214952,application
CompleteTopologyShuffle,9624.35945495072,9734.481014350027,110.12155939930744,network
IPShuffle,9824.971375533709,9925.408518706994,100.43714317328522,network
OSDiversity,10025.060044333813,10105.08756176494,80.0275174311264,application
ServiceDiversity,10225.2599195756,10296.473245292147,71.21332571654784,application
CompleteTopologyShuffle,10426.32286294864,10536.345279462355,110.02241651371514,network
IPShuffle,10627.053580626045,10727.597740805817,100.544160179772,network
OSDiversity,10829.799496390564,10910.734985840363,80.9354894497992,application
ServiceDiversity,11030.556965741962,11101.404599570478,70.84763382851634,application
CompleteTopologyShuffle,11230.794827123867,11341.836170432385,111.04134330851775,network
IPShuffle,11431.363334671358,11531.709432608397,100.3460979370393,network
OSDiversity,11632.38324609392,11712.388371096395,80.00512500247532,application
ServiceDiversity,11832.723284207173,11903.519867765137,70.79658355796346,application
CompleteTopologyShuffle,12033.709007520185,12143.819404641963,110.11039712177808,network
IPShuffle,12235.06145719766,12335.072596168078,100.01113897041796,network
OSDiversity,12435.088228883315,12515.766320657565,80.67809177425079,application
ServiceDiversity,12635.10751084584,12705.135991864647,70.0284810188059,application
CompleteTopologyShuffle,12835.509168650215,12945.925115907992,110.41594725777759,network
IPShuffle,13035.674866114003,13136.53114959488,100.85628348087812,network
OSDiversity,13236.09437028109,13316.2764853477,80.182115066611,application
ServiceDiversity,13436.652781353525,13507.756056075541,71.10327472201607,application
CompleteTopologyShuffle,13636.66214316849,13747.09865781266,110.43651464416871,network
IPShuffle,13837.578122416931,13937.726023305708,100.14790088877635,network
OSDiversity,14037.620106489177,14117.928972330677,80.30886584149994,application
ServiceDiversity,14238.749613486385,14310.1154569488,71.3658434624158,application
CompleteTopologyShuffle,14438.777980234348,14549.002331082007,110.22435084765857,network
IPShuffle,14638.955123151258,14739.327944560024,100.37282140876596,network
OSDiversity,14839.477494360273,14920.241920565104,80.76442620483067,application
