name,start_time,finish_time,duration,executed_at
CompleteTopologyShuffle,0.0,110.6156983150212,110.6156983150212,network
IPShuffle,200.7286087508594,301.22591480165636,100.49730605079696,network
OSDiversity,400.94534572661416,481.40129241520845,80.45594668859428,application
ServiceDiversity,601.0217974291247,671.7972116489102,70.77541421978549,application
CompleteTopologyShuffle,801.1592675847572,911.2541770833628,110.0949094986056,network
IPShuffle,1001.575934497711,1102.203556812996,100.62762231528507,network
OSDiversity,1201.7572477636718,1283.152766334106,81.3955185704342,application
ServiceDiversity,1403.1512459394883,1473.2356404198647,70.08439448037643,application
CompleteTopologyShuffle,1603.2269132441172,1714.4642398596256,111.23732661550844,network
IPShuffle,1803.3763160989242,1903.5112672227801,100.1349511238559,network
OSDiversity,2004.5383676592771,2084.971515253201,80.43314759392365,application
ServiceDiversity,2204.830913919376,2275.040650141586,70.20973622220981,application
CompleteTopologyShuffle,2404.979814125009,2515.288916570488,110.30910244547886,network
IPShuffle,2605.2176373559823,2706.387964448307,101.17032709232444,network
OSDiversity,2805.620370429871,2885.638154775463,80.01778434559219,application
ServiceDiversity,3005.9485088426463,3076.6612022037625,70.71269336111618,application
CompleteTopologyShuffle,3206.1800314837683,3316.6344083030344,110.45437681926614,network
IPShuffle,3406.313795141777,3506.4696418102185,100.15584666844143,network
OSDiversity,3606.4875301766037,3687.2302224321234,80.74269225551961,application
ServiceDiversity,3806.610024797587,3876.6331795246374,70.0231547270505,application
CompleteTopologyShuffle,4006.657863860042,4117.355354348573,110.697490488531,network
IPShuffle,4206.756051313919,4306.811357572347,100.05530625842857,network
OSDiversity,4407.07100794906,4487.085819902278,80.01481195321776,application
ServiceDiversity,4607.36555869807,4677.422832670631,70.05727397256032,application
CompleteTopologyShuffle,4807.781339685994,4918.466270208415,110.68493052242138,network
IPShuffle,5008.196737426659,5109.394162920237,101.19742549357852,network
OSDiversity,5208.250595281006,5289.159941307514,80.90934602650759,application
ServiceDiversity,5409.260158601744,5480.603967501668,71.34380889992462,application
CompleteTopologyShuffle,5609.61048540436,5719.950417461557,110.33993205719707,network
IPShuffle,5809.866005219263,5910.284908894365,100.41890367510223,network
OSDiversity,6010.185838501052,6090.537064954222,80.35122645317006,application
ServiceDiversity,6210.39188493529,6280.445312451599,70.05342751630906,application
CompleteTopologyShuffle,6411.160941575037,6521.263859907161,110.10291833212341,network
IPShuffle,6612.054537596391,6712.78744204269,100.73290444629856,network
OSDiversity,6812.4653473367125,6893.772242800693,81.30689546398025,application
ServiceDiversity,7013.315378169427,7084.030354429386,70.71497625995835,application
CompleteTopologyShuffle,7214.912446007477,7325.232766140238,110.32032013276057,network
IPShuffle,7414.947015614491,7515.470337071375,100.52332145688433,network
OSDiversity,7615.406545467153,7697.002967783389,81.59642231623639,application
ServiceDiversity,7816.212830495044,7886.255152974188,70.04232247914388,application
CompleteTopologyShuffle,8016.289023392803,8126.963594451759,110.67457105895573,network
IPShuffle,8216.32059959943,8317.447116615947,101.12651701651703,network
OSDiversity,8416.349474310666,8496.691284541792,80.34181023112615,application
ServiceDiversity,8616.976986082082,8687.353271443966,70.37628536188458,application
CompleteTopologyShuffle,8817.609216026956,8929.620765753756,112.01154972679979,network
IPShuffle,9017.707050916255,9117.750334091457,100.0432831752023,network
OSDiversity,9217.717403080922,9298.446163139963,80.72876005904072,application
ServiceDiversity,9418.207087999845,9488.391705947146,70.18461794730138,application
CompleteTopologyShuffle,9618.390388776232,9728.947204289108,110.55681551287671,network
IPShuffle,9818.562479830463,9918.632694311687,100.07021448122396,network
OSDiversity,10019.481000512042,10099.805484737444,80.32448422540256,application
ServiceDiversity,10220.190208249125,10290.58960933475,70.39940108562405,application
CompleteTopologyShuffle,10422.613144685167,10533.313582028011,110.70043734284445,network
IPShuffle,10622.804243311397,10723.047581237186,100.24333792578909,network
OSDiversity,10823.016922438246,10903.532311770032,80.51538933178563,application
ServiceDiversity,11023.401104980901,11093.421333080809,70.0202280999074,application
CompleteTopologyShuffle,11223.656797556181,11334.136989470764,110.48019191458297,network
IPShuffle,11424.537819939309,11524.725979917528,100.18815997821912,network
OSDiversity,11624.864024250784,11704.923889469508,80.05986521872364,application
ServiceDiversity,11825.299349698913,11895.507181793104,70.20783209419096,application
CompleteTopologyShuffle,12026.867682610375,12137.273202970546,110.40552036017107,network
IPShuffle,12227.720052322034,12328.503999919229,100.78394759719413,network
OSDiversity,12428.097522241344,12509.949952818075,81.85243057673142,application
ServiceDiversity,12629.990496576975,12700.742202591091,70.75170601411628,application
CompleteTopologyShuffle,12830.36279080832,12940.478916756545,110.11612594822509,network
IPShuffle,13030.40998392253,13131.080187992988,100.67020407045857,network
OSDiversity,13231.083193788918,13311.347187174495,80.26399338557712,application
ServiceDiversity,13431.203606814192,13501.515606640694,70.31199982650287,application
CompleteTopologyShuffle,13631.205408678832,13742.453157915357,111.24774923652512,network
IPShuffle,13831.606239264536,13931.64504105095,100.03880178641339,network
OSDiversity,14032.48784495157,14112.561955164243,80.07411021267217,application
ServiceDiversity,14234.48446698746,14305.414991585927,70.93052459846695,application
CompleteTopologyShuffle,14434.866718626328,14544.920078583653,110.05335995732457,network
IPShuffle,14635.42352122873,14735.577099511818,100.15357828308879,network
OSDiversity,14835.579020595897,14916.814553638826,81.23553304292909,application
