name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,0.0,5.0,5.0,-1,-1,None,None,0,0,0,[],None,None
ENUM_HOST,5.0,10.0,5.0,-1,-1,None,None,0,0,0,[],None,None
SCAN_PORT,10.0,35.0,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,35.0,37.42799910784203,2.4279991078420267,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,37.42799910784203,42.1020483367589,4.674049228916871,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,1,0,[],None,None
EXPLOIT_VULN,42.1020483367589,45.33518863021095,3.2331402934520526,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,2,0,[],None,None
EXPLOIT_VULN,45.33518863021095,47.80240007945265,2.4672114492417023,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,3,0,[],None,None
EXPLOIT_VULN,47.80240007945265,48.39143949524166,0.58903941578901,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,4,0,[],None,None
EXPLOIT_VULN,48.39143949524166,54.2681880632188,5.876748567977138,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,5,0,[],None,None
EXPLOIT_VULN,54.2681880632188,62.01722308682578,7.749035023606979,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,6,0,[],None,None
EXPLOIT_VULN,62.01722308682578,65.2340377764775,3.216814689651727,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,7,0,[],None,None
EXPLOIT_VULN,65.2340377764775,73.32808825096205,8.094050474484547,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,8,0,[],None,None
EXPLOIT_VULN,73.32808825096205,90.46919857717,17.14111032620795,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,9,0,[],None,None
EXPLOIT_VULN,90.46919857717,94.8886638913694,4.4194653141994,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,10,0,[],None,None
EXPLOIT_VULN,94.8886638913694,106.13523678945575,11.246572898086342,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,11,0,[],None,None
EXPLOIT_VULN,106.13523678945575,109.77352891620176,3.638292126746009,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,12,0,[],None,None
EXPLOIT_VULN,109.77352891620176,110.6156983150212,0.8421693988194505,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,13,0,[],network,CompleteTopologyShuffle
SCAN_HOST,130.9116620647471,135.9116620647471,5.0,-1,-1,None,None,0,13,0,[],None,None
ENUM_HOST,135.9116620647471,140.9116620647471,5.0,-1,-1,None,None,0,13,0,[],None,None
SCAN_PORT,140.9116620647471,165.9116620647471,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,13,0,[],None,None
EXPLOIT_VULN,165.9116620647471,169.79444250778877,3.8827804430416677,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,13,0,[],None,None
EXPLOIT_VULN,169.79444250778877,172.75991272560765,2.9654702178188757,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,14,0,[],None,None
EXPLOIT_VULN,172.75991272560765,187.27130267404897,14.51138994844132,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,15,0,[],None,None
EXPLOIT_VULN,187.27130267404897,201.39937780009427,14.128075126045303,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,16,0,[],None,None
EXPLOIT_VULN,201.39937780009427,205.49872285681812,4.099345056723848,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,17,0,[],None,None
EXPLOIT_VULN,205.49872285681812,213.4039386145768,7.905215757758668,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,18,0,[],None,None
EXPLOIT_VULN,213.4039386145768,215.6120284147808,2.2080898002040215,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,19,0,[],None,None
EXPLOIT_VULN,215.6120284147808,223.730482048683,8.118453633902192,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,20,0,[],None,None
EXPLOIT_VULN,223.730482048683,228.67840526738308,4.947923218700083,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,21,0,[],None,None
EXPLOIT_VULN,228.67840526738308,235.59238299143192,6.913977724048834,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,22,0,[],None,None
EXPLOIT_VULN,235.59238299143192,243.5301419765186,7.937758985086674,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,23,0,[],None,None
EXPLOIT_VULN,243.5301419765186,246.11603276420237,2.5858907876837804,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,24,0,[],None,None
EXPLOIT_VULN,246.11603276420237,250.5951855590909,4.479152794888535,0,fded618b-755e-4916-a744-a5e3bae73235,0,fded618b-755e-4916-a744-a5e3bae73235,2,25,0,"['Rosaline', 'Roshelle', 'Bert', 'Sibby', 'Blondy']",None,None
SCAN_NEIGHBOR,250.5951855590909,255.5951855590909,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,26,1,[],None,None
ENUM_HOST,255.5951855590909,260.5951855590909,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,26,1,[],None,None
SCAN_PORT,260.5951855590909,285.5951855590909,25.0,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,26,1,[],None,None
EXPLOIT_VULN,285.5951855590909,287.2078591894925,1.6126736304016163,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,26,1,[],None,None
EXPLOIT_VULN,287.2078591894925,289.28877717478747,2.0809179852949455,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,27,1,[],None,None
