name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,0.0,5.0,5.0,-1,-1,None,None,0,0,0,[],None,None
ENUM_HOST,5.0,10.0,5.0,-1,-1,None,None,0,0,0,[],None,None
SCAN_PORT,10.0,35.0,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,35.0,37.42799910784203,2.4279991078420267,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,37.42799910784203,42.1020483367589,4.674049228916871,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,1,0,[],None,None
EXPLOIT_VULN,42.1020483367589,45.33518863021095,3.2331402934520526,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,2,0,[],None,None
EXPLOIT_VULN,45.33518863021095,47.80240007945265,2.4672114492417023,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,3,0,[],None,None
EXPLOIT_VULN,47.80240007945265,48.39143949524166,0.58903941578901,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,4,0,[],None,None
EXPLOIT_VULN,48.39143949524166,54.2681880632188,5.876748567977138,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,5,0,[],None,None
EXPLOIT_VULN,54.2681880632188,62.01722308682578,7.749035023606979,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,6,0,[],None,None
EXPLOIT_VULN,62.01722308682578,65.2340377764775,3.216814689651727,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,7,0,[],None,None
EXPLOIT_VULN,65.2340377764775,73.32808825096205,8.094050474484547,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,8,0,[],None,None
EXPLOIT_VULN,73.32808825096205,90.46919857717,17.14111032620795,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,9,0,[],None,None
EXPLOIT_VULN,90.46919857717,94.8886638913694,4.4194653141994,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,10,0,[],None,None
EXPLOIT_VULN,94.8886638913694,106.13523678945575,11.246572898086342,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,11,0,[],None,None
EXPLOIT_VULN,106.13523678945575,109.77352891620176,3.638292126746009,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,12,0,[],None,None
EXPLOIT_VULN,109.77352891620176,116.70673163442859,6.933202718226838,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,13,0,[],None,None
EXPLOIT_VULN,116.70673163442859,120.6156983150212,3.908966680592613,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,14,0,[],network,CompleteTopologyShuffle
SCAN_HOST,140.88386253534827,145.88386253534827,5.0,-1,-1,None,None,0,14,0,[],None,None
ENUM_HOST,145.88386253534827,150.88386253534827,5.0,-1,-1,None,None,0,14,0,[],None,None
SCAN_PORT,150.88386253534827,175.88386253534827,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,14,0,[],None,None
EXPLOIT_VULN,175.88386253534827,179.8258156967844,3.9419531614361176,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,14,0,[],None,None
EXPLOIT_VULN,179.8258156967844,184.51082854434424,4.685012847559847,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,15,0,[],None,None
EXPLOIT_VULN,184.51082854434424,197.20908129236713,12.698252748022895,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,16,0,[],None,None
EXPLOIT_VULN,197.20908129236713,211.1096563458305,13.90057505346337,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,17,0,[],None,None
EXPLOIT_VULN,211.1096563458305,214.39286620788138,3.2832098620508816,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,18,0,[],None,None
EXPLOIT_VULN,214.39286620788138,222.57865104068225,8.185784832800863,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,19,0,[],None,None
EXPLOIT_VULN,222.57865104068225,224.51088352902636,1.9322324883441127,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,20,0,[],None,None
EXPLOIT_VULN,224.51088352902636,232.52753755442254,8.016654025396178,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,21,0,[],None,None
EXPLOIT_VULN,232.52753755442254,237.48217456949268,4.954637015070148,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,22,0,[],None,None
EXPLOIT_VULN,237.48217456949268,245.41993355457936,7.937758985086674,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,23,0,[],None,None
EXPLOIT_VULN,245.41993355457936,248.00582434226314,2.5858907876837804,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,24,0,[],None,None
EXPLOIT_VULN,248.00582434226314,252.4849771371517,4.479152794888563,0,fded618b-755e-4916-a744-a5e3bae73235,0,fded618b-755e-4916-a744-a5e3bae73235,2,25,0,"['Rosaline', 'Roshelle', 'Bert', 'Sibby', 'Blondy']",None,None
SCAN_NEIGHBOR,252.4849771371517,257.4849771371517,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,26,1,[],None,None
ENUM_HOST,257.4849771371517,262.4849771371517,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,26,1,[],None,None
SCAN_PORT,262.4849771371517,287.4849771371517,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,26,1,[],None,None
EXPLOIT_VULN,287.4849771371517,291.43432902520243,3.949351888050728,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,26,1,[],None,None
EXPLOIT_VULN,291.43432902520243,309.8723783554896,18.438049330287186,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,27,1,[],None,None
