name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,0.0,5.0,5.0,-1,-1,None,None,0,0,0,[],None,None
ENUM_HOST,5.0,10.0,5.0,-1,-1,None,None,0,0,0,[],None,None
SCAN_PORT,10.0,35.0,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,35.0,37.42799910784203,2.4279991078420267,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,37.42799910784203,42.1020483367589,4.674049228916871,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,1,0,[],None,None
EXPLOIT_VULN,42.1020483367589,45.33518863021095,3.2331402934520526,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,2,0,[],None,None
EXPLOIT_VULN,45.33518863021095,47.80240007945265,2.4672114492417023,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,3,0,[],None,None
EXPLOIT_VULN,47.80240007945265,53.24362641561247,5.441226336159815,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,4,0,[],None,None
EXPLOIT_VULN,53.24362641561247,54.2681880632188,1.0245616476063333,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,5,0,[],None,None
EXPLOIT_VULN,54.2681880632188,62.01722308682578,7.749035023606979,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,6,0,[],None,None
EXPLOIT_VULN,62.01722308682578,65.2340377764775,3.216814689651727,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,7,0,[],None,None
EXPLOIT_VULN,65.2340377764775,69.54447775687075,4.310439980393241,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,8,0,[],None,None
EXPLOIT_VULN,69.54447775687075,79.63326319115197,10.08878543428122,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,9,0,[],None,None
EXPLOIT_VULN,79.63326319115197,82.52135799144006,2.888094800288087,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,10,0,[],None,None
EXPLOIT_VULN,82.52135799144006,90.5743595320967,8.053001540656638,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,11,0,[],None,None
EXPLOIT_VULN,90.5743595320967,99.29639906952096,8.722039537424266,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,12,0,[],None,None
EXPLOIT_VULN,99.29639906952096,107.3389918854652,8.042592815944246,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,13,0,[],None,None
EXPLOIT_VULN,107.3389918854652,110.6156983150212,3.2767064295560004,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,14,0,[],network,CompleteTopologyShuffle
SCAN_HOST,130.88386253534827,135.88386253534827,5.0,-1,-1,None,None,0,14,0,[],None,None
ENUM_HOST,135.88386253534827,140.88386253534827,5.0,-1,-1,None,None,0,14,0,[],None,None
SCAN_PORT,140.88386253534827,165.88386253534827,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,14,0,[],None,None
EXPLOIT_VULN,165.88386253534827,167.8422509586536,1.9583884233053368,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,14,0,[],None,None
EXPLOIT_VULN,167.8422509586536,174.15522754048405,6.312976581830441,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,15,0,[],None,None
EXPLOIT_VULN,174.15522754048405,179.8151485663316,5.659921025847552,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,16,0,[],None,None
EXPLOIT_VULN,179.8151485663316,183.43600708450833,3.620858518176732,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,17,0,[],None,None
EXPLOIT_VULN,183.43600708450833,192.39938984678886,8.963382762280531,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,18,0,[],None,None
EXPLOIT_VULN,192.39938984678886,196.07039529631402,3.671005449525154,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,19,0,[],None,None
EXPLOIT_VULN,196.07039529631402,208.75164265204765,12.681247355733632,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,20,0,[],None,None
EXPLOIT_VULN,208.75164265204765,218.85247793715612,10.100835285108474,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,21,0,[],None,None
EXPLOIT_VULN,218.85247793715612,225.76645566120496,6.913977724048834,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,22,0,[],None,None
EXPLOIT_VULN,225.76645566120496,233.70421464629163,7.937758985086674,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,23,0,[],None,None
EXPLOIT_VULN,233.70421464629163,241.63907197586417,7.934857329572537,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,24,0,[],None,None
EXPLOIT_VULN,241.63907197586417,244.71322150192785,3.074149526063678,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,25,0,[],None,None
EXPLOIT_VULN,244.71322150192785,262.45138335125216,17.738161849324314,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,26,0,[],None,None
EXPLOIT_VULN,262.45138335125216,268.62452609208987,6.173142740837704,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,27,0,[],None,None
EXPLOIT_VULN,268.62452609208987,272.8136941200378,4.189168027947915,0,fded618b-755e-4916-a744-a5e3bae73235,0,fded618b-755e-4916-a744-a5e3bae73235,2,28,0,"['Rosaline', 'Roshelle', 'Bert', 'Sibby', 'Blondy']",None,None
SCAN_NEIGHBOR,272.8136941200378,277.8136941200378,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,29,1,[],None,None
ENUM_HOST,277.8136941200378,282.8136941200378,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,29,1,[],None,None
