name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,0.0,5.0,5.0,-1,-1,None,None,0,0,0,[],None,None
ENUM_HOST,5.0,10.0,5.0,-1,-1,None,None,0,0,0,[],None,None
SCAN_PORT,10.0,35.0,25.0,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,0,0,[],None,None
EXPLOIT_VULN,35.0,35.75389083088119,0.7538908308811898,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,0,0,[],None,None
EXPLOIT_VULN,35.75389083088119,37.21324347462157,1.459352643740381,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,1,0,[],None,None
EXPLOIT_VULN,37.21324347462157,42.94677766799539,5.733534193373821,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,2,0,[],None,None
EXPLOIT_VULN,42.94677766799539,45.850429632153556,2.903651964158165,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,3,0,[],None,None
EXPLOIT_VULN,45.850429632153556,52.50650589822735,6.656076266073796,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,4,0,[],None,None
EXPLOIT_VULN,52.50650589822735,53.718450569961895,1.2119446717345426,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,5,0,[],None,None
EXPLOIT_VULN,53.718450569961895,54.4903716222928,0.771921052330903,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,6,0,[],None,None
EXPLOIT_VULN,54.4903716222928,59.11590141315861,4.625529790865812,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,7,0,[],None,None
EXPLOIT_VULN,59.11590141315861,69.07673668598866,9.960835272830053,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,8,0,[],None,None
EXPLOIT_VULN,69.07673668598866,75.09241138001823,6.0156746940295704,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,9,0,[],None,None
EXPLOIT_VULN,75.09241138001823,76.91530658412695,1.8228952041087183,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,10,0,[],None,None
EXPLOIT_VULN,76.91530658412695,78.40686522181555,1.4915586376885983,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,11,0,[],None,None
EXPLOIT_VULN,78.40686522181555,80.5793546243609,2.1724894025453523,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,12,0,[],None,None
EXPLOIT_VULN,80.5793546243609,84.98081149127925,4.401456866918352,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,13,0,[],None,None
EXPLOIT_VULN,84.98081149127925,89.44417699414129,4.4633655028620325,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,14,0,[],None,None
EXPLOIT_VULN,89.44417699414129,91.84704103563244,2.4028640414911564,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,15,0,[],None,None
EXPLOIT_VULN,91.84704103563244,97.58885778238725,5.741816746754807,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,16,0,[],None,None
EXPLOIT_VULN,97.58885778238725,106.15663730641512,8.56777952402787,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,17,0,[],None,None
EXPLOIT_VULN,106.15663730641512,110.42304323052825,4.26640592411313,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,18,0,[],None,None
EXPLOIT_VULN,110.42304323052825,123.95495140198334,13.531908171455086,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,19,0,[],None,None
EXPLOIT_VULN,123.95495140198334,125.52599023839106,1.5710388364077232,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,20,0,[],None,None
EXPLOIT_VULN,125.52599023839106,126.61598876224677,1.0899985238557122,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,21,0,[],None,None
EXPLOIT_VULN,126.61598876224677,130.573343537118,3.9573547748712343,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,22,0,[],None,None
EXPLOIT_VULN,130.573343537118,133.15934342430464,2.585999887186631,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,23,0,[],None,None
EXPLOIT_VULN,133.15934342430464,143.7841221390278,10.624778714723163,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,24,0,[],None,None
EXPLOIT_VULN,143.7841221390278,145.8274778486918,2.043355709664013,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,25,0,[],None,None
EXPLOIT_VULN,145.8274778486918,148.31905638055787,2.491578531866054,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,26,0,[],None,None
EXPLOIT_VULN,148.31905638055787,157.05552364186227,8.736467261304398,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,27,0,[],None,None
EXPLOIT_VULN,157.05552364186227,166.04131587486512,8.985792233002854,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,28,0,[],None,None
EXPLOIT_VULN,166.04131587486512,170.08298286299396,4.0416669881288385,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,29,0,[],None,None
EXPLOIT_VULN,170.08298286299396,175.640399922038,5.557417059044042,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,30,0,[],None,None
EXPLOIT_VULN,175.640399922038,181.67614152896414,6.035741606926138,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,31,0,[],None,None
