name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,0.0,5.0,5.0,-1,-1,None,None,0,0,0,[],None,None
ENUM_HOST,5.0,10.0,5.0,-1,-1,None,None,0,0,0,[],None,None
SCAN_PORT,10.0,35.0,25.0,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,0,0,[],None,None
EXPLOIT_VULN,35.0,35.75389083088119,0.7538908308811898,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,0,0,[],None,None
EXPLOIT_VULN,35.75389083088119,36.21366003166652,0.4597692007853311,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,1,0,[],None,None
EXPLOIT_VULN,36.21366003166652,36.95351894940641,0.7398589177398875,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,2,0,[],None,None
EXPLOIT_VULN,36.95351894940641,38.5051109834508,1.5515920340443898,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,3,0,[],None,None
EXPLOIT_VULN,38.5051109834508,39.39340457086448,0.8882935874136848,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,4,0,[],None,None
EXPLOIT_VULN,39.39340457086448,41.60493268555407,2.2115281146895853,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,5,0,[],None,None
EXPLOIT_VULN,41.60493268555407,43.123791307192974,1.5188586216389055,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,6,0,[],None,None
EXPLOIT_VULN,43.123791307192974,44.19289851590537,1.0691072087123956,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,7,0,[],None,None
EXPLOIT_VULN,44.19289851590537,49.09066335483452,4.897764838929149,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,8,0,[],None,None
EXPLOIT_VULN,49.09066335483452,50.55981836806946,1.4691550132349391,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,9,0,[],None,None
EXPLOIT_VULN,50.55981836806946,55.59618341899966,5.0363650509302005,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,10,0,[],None,None
EXPLOIT_VULN,55.59618341899966,61.61966368798677,6.0234802689871145,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,11,0,[],None,None
EXPLOIT_VULN,61.61966368798677,62.945025571746754,1.3253618837599817,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,12,0,[],None,None
EXPLOIT_VULN,62.945025571746754,67.18947661744136,4.244451045694603,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,13,0,[],None,None
EXPLOIT_VULN,67.18947661744136,75.3750061449237,8.185529527482345,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,14,0,[],None,None
EXPLOIT_VULN,75.3750061449237,78.528669484353,3.1536633394293005,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,15,0,[],None,None
EXPLOIT_VULN,78.528669484353,83.65565149708257,5.12698201272957,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,16,0,[],None,None
EXPLOIT_VULN,83.65565149708257,86.62078454351129,2.9651330464287184,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,17,0,[],None,None
EXPLOIT_VULN,86.62078454351129,89.87301249537184,3.2522279518605473,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,18,0,[],None,None
EXPLOIT_VULN,89.87301249537184,99.78169473725148,9.908682241879646,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,19,0,[],None,None
EXPLOIT_VULN,99.78169473725148,104.68265101132764,4.900956274076151,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,20,0,[],None,None
EXPLOIT_VULN,104.68265101132764,108.49255656779596,3.8099055564683226,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,21,0,[],None,None
EXPLOIT_VULN,108.49255656779596,121.88573737757288,13.393180809776922,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,22,0,[],None,None
EXPLOIT_VULN,121.88573737757288,127.37627254780695,5.490535170234068,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,23,0,[],None,None
EXPLOIT_VULN,127.37627254780695,135.08562677197412,7.709354224167171,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,24,0,[],None,None
EXPLOIT_VULN,135.08562677197412,141.48703329891302,6.401406526938899,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,25,0,[],None,None
EXPLOIT_VULN,141.48703329891302,148.62997612022983,7.142942821316808,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,26,0,[],None,None
EXPLOIT_VULN,148.62997612022983,150.3633395729263,1.7333634526964659,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,27,0,[],None,None
EXPLOIT_VULN,150.3633395729263,156.60073940179316,6.23739982886687,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,28,0,[],None,None
EXPLOIT_VULN,156.60073940179316,166.18543403295098,9.584694631157817,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,29,0,[],None,None
EXPLOIT_VULN,166.18543403295098,170.68686575059436,4.501431717643385,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,30,0,[],None,None
EXPLOIT_VULN,170.68686575059436,179.67418622072873,8.987320470134364,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,31,0,[],None,None
