name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,0.0,5.0,5.0,-1,-1,None,None,0,0,0,[],None,None
ENUM_HOST,5.0,10.0,5.0,-1,-1,None,None,0,0,0,[],None,None
SCAN_PORT,10.0,35.0,25.0,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,0,0,[],None,None
EXPLOIT_VULN,35.0,36.91585109117064,1.9158510911706372,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,0,0,[],None,None
EXPLOIT_VULN,36.91585109117064,40.391696317139576,3.475845225968939,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,1,0,[],None,None
EXPLOIT_VULN,40.391696317139576,45.45518994104585,5.063493623906275,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,2,0,[],None,None
EXPLOIT_VULN,45.45518994104585,47.115677434375534,1.6604874933296827,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,3,0,[],None,None
EXPLOIT_VULN,47.115677434375534,50.9463579090754,3.830680474699868,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,4,0,[],None,None
EXPLOIT_VULN,50.9463579090754,55.437825047429115,4.491467138353713,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,5,0,[],None,None
EXPLOIT_VULN,55.437825047429115,60.81470530623862,5.376880258809507,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,6,0,[],None,None
EXPLOIT_VULN,60.81470530623862,66.7651704228899,5.950465116651273,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,7,0,[],None,None
EXPLOIT_VULN,66.7651704228899,69.14524723918989,2.38007681629999,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,8,0,[],None,None
EXPLOIT_VULN,69.14524723918989,70.04394586309805,0.8986986239081602,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,9,0,[],application,ServiceDiversity
SCAN_PORT,90.57166660416567,115.57166660416567,25.0,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,9,0,[],None,None
EXPLOIT_VULN,115.57166660416567,117.52634552164861,1.954678917482937,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,9,0,[],None,None
EXPLOIT_VULN,117.52634552164861,122.74630081652136,5.219955294872747,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,10,0,[],None,None
EXPLOIT_VULN,122.74630081652136,126.82859864075635,4.082297824234999,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,11,0,[],None,None
EXPLOIT_VULN,126.82859864075635,134.41442943854656,7.585830797790209,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,12,0,[],None,None
EXPLOIT_VULN,134.41442943854656,138.4213132640152,4.006883825468634,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,13,0,[],None,None
EXPLOIT_VULN,138.4213132640152,143.1072226073232,4.685909343307998,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,14,0,[],None,None
EXPLOIT_VULN,143.1072226073232,144.85736009427092,1.7501374869477218,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,15,0,[],None,None
EXPLOIT_VULN,144.85736009427092,153.15697940579767,8.299619311526754,0,0c888da5-77a4-488c-a757-9b0d1136d893,0,0c888da5-77a4-488c-a757-9b0d1136d893,1,16,0,"['Emmeline', 'Theadora', 'Loraine', 'Flor', 'Danya']",None,None
SCAN_NEIGHBOR,153.15697940579767,158.15697940579767,5.0,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,17,1,[],None,None
ENUM_HOST,158.15697940579767,163.15697940579767,5.0,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,17,1,[],None,None
SCAN_PORT,163.15697940579767,188.15697940579767,25.0,19,e903ddd7-d237-4033-92bb-954f44c76929,None,None,1,17,1,[],None,None
EXPLOIT_VULN,188.15697940579767,189.03495379332333,0.8779743875256543,19,e903ddd7-d237-4033-92bb-954f44c76929,None,None,1,17,1,[],None,None
EXPLOIT_VULN,189.03495379332333,193.38000850708397,4.345054713760646,19,e903ddd7-d237-4033-92bb-954f44c76929,None,None,1,18,1,[],None,None
EXPLOIT_VULN,193.38000850708397,200.61060523800614,7.230596730922173,19,e903ddd7-d237-4033-92bb-954f44c76929,None,None,1,19,1,[],None,None
EXPLOIT_VULN,200.61060523800614,208.64011854780594,8.029513309799796,19,e903ddd7-d237-4033-92bb-954f44c76929,None,None,1,20,1,[],None,None
EXPLOIT_VULN,208.64011854780594,211.93043708296247,3.29031853515653,19,e903ddd7-d237-4033-92bb-954f44c76929,None,None,1,21,1,[],None,None
EXPLOIT_VULN,211.93043708296247,224.0822359690866,12.15179888612414,19,e903ddd7-d237-4033-92bb-954f44c76929,None,None,1,22,1,[],None,None
EXPLOIT_VULN,224.0822359690866,228.94545326448699,4.863217295400375,19,e903ddd7-d237-4033-92bb-954f44c76929,None,None,1,23,1,[],None,None
EXPLOIT_VULN,228.94545326448699,240.33277314088696,11.387319876399971,19,e903ddd7-d237-4033-92bb-954f44c76929,None,None,1,24,1,[],None,None
EXPLOIT_VULN,240.33277314088696,251.91734728853157,11.584574147644616,19,e903ddd7-d237-4033-92bb-954f44c76929,None,None,1,25,1,[],None,None
EXPLOIT_VULN,251.91734728853157,259.3588563637395,7.441509075207932,19,e903ddd7-d237-4033-92bb-954f44c76929,None,None,1,26,1,[],None,None
EXPLOIT_VULN,259.3588563637395,275.7299312546611,16.37107489092159,19,e903ddd7-d237-4033-92bb-954f44c76929,None,None,1,27,1,[],None,None
