name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,0.0,5.0,5.0,-1,-1,None,None,0,0,0,[],None,None
ENUM_HOST,5.0,10.0,5.0,-1,-1,None,None,0,0,0,[],None,None
SCAN_PORT,10.0,35.0,25.0,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,0,0,[],None,None
EXPLOIT_VULN,35.0,36.91585109117064,1.9158510911706372,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,0,0,[],None,None
EXPLOIT_VULN,36.91585109117064,42.65721299168287,5.741361900512231,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,1,0,[],None,None
EXPLOIT_VULN,42.65721299168287,48.49780300544928,5.840590013766409,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,2,0,[],None,None
EXPLOIT_VULN,48.49780300544928,54.36523001685395,5.867427011404672,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,3,0,[],None,None
EXPLOIT_VULN,54.36523001685395,58.58025090372855,4.215020886874598,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,4,0,[],None,None
EXPLOIT_VULN,58.58025090372855,61.456562073253856,2.8763111695253087,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,5,0,[],None,None
EXPLOIT_VULN,61.456562073253856,63.11496698230394,1.658404909050084,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,6,0,[],None,None
EXPLOIT_VULN,63.11496698230394,66.97980691433793,3.8648399320339877,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,7,0,[],None,None
EXPLOIT_VULN,66.97980691433793,70.04394586309805,3.0641389487601174,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,8,0,[],application,ServiceDiversity
SCAN_PORT,90.63260350642545,115.63260350642545,25.0,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,8,0,[],None,None
EXPLOIT_VULN,115.63260350642545,120.10721019220168,4.474606685776223,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,8,0,[],None,None
EXPLOIT_VULN,120.10721019220168,122.21641301908622,2.109202826884541,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,9,0,[],None,None
EXPLOIT_VULN,122.21641301908622,126.15982671317123,3.9434136940850095,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,10,0,[],None,None
EXPLOIT_VULN,126.15982671317123,134.0589512601395,7.899124546968281,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,11,0,[],None,None
EXPLOIT_VULN,134.0589512601395,140.11857592319774,6.05962466305823,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,12,0,[],None,None
EXPLOIT_VULN,140.11857592319774,148.1937680423618,8.075192119164058,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,13,0,[],None,None
EXPLOIT_VULN,148.1937680423618,149.5223143977292,1.3285463553673935,0,0c888da5-77a4-488c-a757-9b0d1136d893,0,0c888da5-77a4-488c-a757-9b0d1136d893,1,14,0,"['Emmeline', 'Theadora', 'Loraine', 'Flor', 'Danya']",None,None
SCAN_NEIGHBOR,149.5223143977292,154.5223143977292,5.0,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,15,1,[],None,None
ENUM_HOST,154.5223143977292,159.5223143977292,5.0,0,0c888da5-77a4-488c-a757-9b0d1136d893,None,None,1,15,1,[],None,None
SCAN_PORT,159.5223143977292,184.5223143977292,25.0,19,e903ddd7-d237-4033-92bb-954f44c76929,None,None,1,15,1,[],None,None
EXPLOIT_VULN,184.5223143977292,185.87968628559977,1.3573718878705847,19,e903ddd7-d237-4033-92bb-954f44c76929,None,None,1,15,1,[],None,None
EXPLOIT_VULN,185.87968628559977,191.55531228145844,5.675625995858667,19,e903ddd7-d237-4033-92bb-954f44c76929,None,None,1,16,1,[],None,None
EXPLOIT_VULN,191.55531228145844,194.99025725081728,3.4349449693588383,19,e903ddd7-d237-4033-92bb-954f44c76929,None,None,1,17,1,[],None,None
EXPLOIT_VULN,194.99025725081728,198.5294152291898,3.539157978372515,19,e903ddd7-d237-4033-92bb-954f44c76929,None,None,1,18,1,[],None,None
EXPLOIT_VULN,198.5294152291898,212.4935443263392,13.964129097149396,19,e903ddd7-d237-4033-92bb-954f44c76929,None,None,1,19,1,[],None,None
EXPLOIT_VULN,212.4935443263392,215.06622797127346,2.5726836449342727,19,e903ddd7-d237-4033-92bb-954f44c76929,None,None,1,20,1,[],None,None
EXPLOIT_VULN,215.06622797127346,217.58970041315536,2.523472441881893,19,e903ddd7-d237-4033-92bb-954f44c76929,None,None,1,21,1,[],None,None
EXPLOIT_VULN,217.58970041315536,234.95305566465004,17.36335525149468,19,e903ddd7-d237-4033-92bb-954f44c76929,None,None,1,22,1,[],None,None
EXPLOIT_VULN,234.95305566465004,235.9096750922503,0.9566194276002591,19,e903ddd7-d237-4033-92bb-954f44c76929,None,None,1,23,1,[],None,None
EXPLOIT_VULN,235.9096750922503,247.93694420404472,12.027269111794425,19,e903ddd7-d237-4033-92bb-954f44c76929,None,None,1,24,1,[],None,None
EXPLOIT_VULN,247.93694420404472,256.3252189706485,8.388274766603786,19,e903ddd7-d237-4033-92bb-954f44c76929,None,None,1,25,1,[],None,None
BRUTE_FORCE,256.3252189706485,276.3252189706485,20.0,19,e903ddd7-d237-4033-92bb-954f44c76929,None,None,1,26,1,[],None,None
ENUM_HOST,276.3252189706485,281.3252189706485,5.0,19,e903ddd7-d237-4033-92bb-954f44c76929,None,None,1,26,1,[],None,None
SCAN_PORT,281.3252189706485,306.3252189706485,25.0,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,26,1,[],None,None
