name,start_time,finish_time,duration,executed_at
ServiceDiversity,0.0,70.04394586309805,70.04394586309805,application
OSDiversity,200.51365534678385,280.6535054486151,80.13985010183123,application
CompleteTopologyShuffle,400.66773542071326,510.9472045592398,110.27946913852657,network
CompleteTopologyShuffle,601.9854971493792,713.7367606108189,111.75126346143975,network
OSDiversity,801.9916116215586,882.1618933057769,80.17028168421825,application
IPShuffle,1002.4632114502733,1102.9159347473578,100.4527232970845,network
IPShuffle,1203.1772445616875,1303.9702696172035,100.79302505551595,network
ServiceDiversity,1403.2525236848946,1474.1005650163186,70.84804133142393,application
IPShuffle,1603.5016800597434,1703.7110173565159,100.20933729677245,network
OSDiversity,1804.5485137319365,1884.8584674850972,80.3099537531607,application
OSDiversity,2004.804636561676,2084.887391816238,80.08275525456202,application
CompleteTopologyShuffle,2205.418835288372,2315.621692236667,110.202856948295,network
ServiceDiversity,2405.421156680405,2475.8088684376053,70.38771175720012,application
CompleteTopologyShuffle,2605.610536871114,2716.3392995006698,110.7287626295556,network
ServiceDiversity,2805.826476179538,2875.8313856272302,70.00490944769217,application
OSDiversity,3006.236567391557,3087.260419167784,81.02385177622727,application
ServiceDiversity,3206.8538873935877,3276.8694534518495,70.01556605826181,application
ServiceDiversity,3406.891356079505,3477.0534100330474,70.16205395354245,application
ServiceDiversity,3607.165205430182,3678.1882084310546,71.02300300087245,application
ServiceDiversity,3807.3072039151793,3877.6095793762615,70.30237546108219,application
OSDiversity,4009.0575091423916,4089.8766083029764,80.81909916058476,application
ServiceDiversity,4209.987005387729,4279.989481499217,70.00247611148734,application
ServiceDiversity,4411.664907541639,4482.254752479829,70.58984493819025,application
CompleteTopologyShuffle,4611.7623980911685,4722.180925644132,110.4185275529635,network
CompleteTopologyShuffle,4812.524913119636,4922.62020563132,110.09529251168351,network
IPShuffle,5012.782815602007,5113.587712011457,100.80489640945052,network
IPShuffle,5213.039475230367,5313.221831823542,100.18235659317452,network
ServiceDiversity,5413.120081034534,5483.12169276121,70.00161172667595,application
OSDiversity,5613.714817168912,5693.872049761975,80.15723259306287,application
OSDiversity,5814.53216682397,5894.81676453258,80.28459770860991,application
IPShuffle,6014.731058731637,6114.79403096388,100.06297223224283,network
OSDiversity,6215.501135049009,6295.651212658109,80.15007760910066,application
CompleteTopologyShuffle,6416.913533067088,6527.564398117814,110.65086505072577,network
CompleteTopologyShuffle,6616.955550888125,6727.014373987067,110.05882309894241,network
ServiceDiversity,6817.366542132068,6887.382264654431,70.01572252236292,application
ServiceDiversity,7017.3864304924555,7087.5748450602005,70.18841456774499,application
CompleteTopologyShuffle,7218.947291766526,7329.337088514973,110.38979674844722,network
IPShuffle,7419.155342835342,7519.690870797078,100.53552796173608,network
OSDiversity,7619.2744676575185,7699.443891903886,80.16942424636727,application
ServiceDiversity,7820.379083355155,7890.388841780989,70.00975842583466,application
CompleteTopologyShuffle,8020.584834160825,8130.924322770442,110.33948860961664,network
IPShuffle,8220.851747113564,8321.383346549737,100.53159943617356,network
ServiceDiversity,8421.589031980093,8491.589769434708,70.00073745461486,application
OSDiversity,8621.719984995205,8702.166562506854,80.4465775116496,application
CompleteTopologyShuffle,8821.969759056647,8932.20020629474,110.23044723809289,network
ServiceDiversity,9022.325303194142,9092.498229418215,70.17292622407331,application
ServiceDiversity,9223.196054776745,9293.224962603168,70.02890782642316,application
ServiceDiversity,9423.54526655748,9494.090915189372,70.54564863189262,application
OSDiversity,9623.647947049318,9704.225751605136,80.57780455581815,application
IPShuffle,9824.489289330648,9924.674681245506,100.18539191485797,network
CompleteTopologyShuffle,10024.65996259139,10135.04341738286,110.38345479147029,network
OSDiversity,10225.021771620199,10305.041651296038,80.01987967583955,application
IPShuffle,10425.429245072126,10526.11877320594,100.68952813381475,network
IPShuffle,10625.62698210183,10725.638322688472,100.01134058664138,network
IPShuffle,10825.696659499617,10926.114223085018,100.41756358540079,network
OSDiversity,11026.462292401797,11106.594287010992,80.13199460919532,application
ServiceDiversity,11226.993445125772,11297.711823598727,70.71837847295501,application
IPShuffle,11427.482186667767,11528.481332226233,100.9991455584659,network
IPShuffle,11627.972086956393,11728.586556225222,100.61446926882854,network
CompleteTopologyShuffle,11828.264048450561,11938.473251652445,110.20920320188452,network
IPShuffle,12029.587569653493,12129.901529801324,100.31396014783058,network
IPShuffle,12229.903190453122,12330.237188866668,100.33399841354549,network
ServiceDiversity,12429.987099398179,12500.865932217794,70.87883281961513,application
CompleteTopologyShuffle,12630.24073678511,12740.355096552026,110.1143597669161,network
OSDiversity,12830.25620545956,12910.514298572749,80.2580931131888,application
