name,start_time,finish_time,duration,executed_at
ServiceDiversity,0.0,70.04394586309805,70.04394586309805,application
ServiceDiversity,200.51365534678385,270.76334909530385,70.24969374852,application
OSDiversity,402.3198100498653,483.278503558455,80.9586935085897,application
CompleteTopologyShuffle,603.9766777879304,714.9856528116144,111.008975023684,network
OSDiversity,804.807341887474,884.9697785974215,80.16243670994754,application
ServiceDiversity,1005.2913084018435,1075.3046688102768,70.0133604084333,application
OSDiversity,1205.31444487117,1286.152503590795,80.838058719625,application
OSDiversity,1406.3146579411716,1486.8715727107583,80.55691476958668,application
ServiceDiversity,1606.4444598038808,1677.2098956727407,70.76543586885987,application
ServiceDiversity,1806.805222317917,1876.9119978084145,70.10677549049751,application
ServiceDiversity,2006.8997865764736,2077.7202541680867,70.82046759161312,application
CompleteTopologyShuffle,2207.061874998038,2317.2073433089795,110.1454683109414,network
OSDiversity,2407.080561474199,2487.1145449442884,80.03398347008942,application
ServiceDiversity,2607.496583526037,2678.0537908874508,70.55720736141393,application
OSDiversity,2807.627964315512,2887.672657885327,80.04469356981508,application
CompleteTopologyShuffle,3007.6345079097105,3117.8089078973417,110.1743999876312,network
ServiceDiversity,3207.920970607256,3278.0713568189944,70.15038621173835,application
OSDiversity,3408.1541266465715,3488.6360948560828,80.48196820951125,application
ServiceDiversity,3608.724063792436,3678.7589267561334,70.03486296369738,application
IPShuffle,3809.3398592899966,3909.421741431594,100.08188214159736,network
IPShuffle,4010.8464364931892,4111.562132549491,100.71569605630202,network
CompleteTopologyShuffle,4211.777902798596,4321.81550540975,110.03760261115349,network
CompleteTopologyShuffle,4411.783747091622,4521.979961687093,110.19621459547125,network
CompleteTopologyShuffle,4611.7866347443805,4721.869086720158,110.08245197577708,network
IPShuffle,4812.311833164043,4913.183459008448,100.87162584440557,network
ServiceDiversity,5012.469065757105,5083.239142074477,70.7700763173716,application
CompleteTopologyShuffle,5212.974610154995,5323.628366955653,110.6537568006579,network
IPShuffle,5413.261715407066,5514.238884054822,100.97716864775612,network
ServiceDiversity,5613.425993364523,5683.742271552853,70.31627818833022,application
OSDiversity,5813.43223416876,5893.449876940508,80.01764277174789,application
ServiceDiversity,6014.223579286691,6085.338819839506,71.11524055281461,application
ServiceDiversity,6214.6841347406,6286.463634190216,71.7794994496162,application
IPShuffle,6414.8461793676515,6515.326126355756,100.47994698810453,network
IPShuffle,6614.89173987271,6716.442959069609,101.55121919689918,network
IPShuffle,6815.759780369649,6916.265213024612,100.50543265496344,network
CompleteTopologyShuffle,7015.764871796525,7125.841527301629,110.0766555051041,network
CompleteTopologyShuffle,7216.146621719471,7326.444949425424,110.29832770595294,network
IPShuffle,7416.496288810573,7516.584461397813,100.08817258724048,network
CompleteTopologyShuffle,7617.2042744224345,7727.484196597825,110.27992217539031,network
OSDiversity,7817.254405233953,7897.430811291312,80.1764060573596,application
OSDiversity,8018.766710062669,8098.820443150879,80.05373308821072,application
CompleteTopologyShuffle,8220.65299180051,8331.045901584435,110.39290978392455,network
ServiceDiversity,8422.002367397108,8492.797777180713,70.79540978360455,application
CompleteTopologyShuffle,8622.541053287037,8732.948526738965,110.40747345192722,network
CompleteTopologyShuffle,8822.680511378534,8932.91515191841,110.23464053987664,network
IPShuffle,9022.757670713723,9123.064953351042,100.30728263731908,network
CompleteTopologyShuffle,9223.00042112086,9333.897233756663,110.89681263580314,network
IPShuffle,9423.258514234049,9523.289421777701,100.03090754365257,network
ServiceDiversity,9623.381921162449,9693.796885448814,70.41496428636492,application
ServiceDiversity,9823.811972308149,9893.866564056712,70.05459174856333,application
IPShuffle,10024.336580671707,10124.894725371834,100.55814470012774,network
ServiceDiversity,10224.594251676184,10294.661331636895,70.06707996071054,application
IPShuffle,10424.703482513338,10525.533649262357,100.83016674901955,network
ServiceDiversity,10625.844556657752,10696.096595235906,70.25203857815359,application
OSDiversity,10826.407542597137,10906.675465322838,80.26792272570128,application
IPShuffle,11027.481503875344,11127.5116790235,100.03017514815656,network
IPShuffle,11227.598625674795,11329.012720109993,101.41409443519842,network
IPShuffle,11427.760846596035,11527.772003219998,100.01115662396296,network
OSDiversity,11629.264069535488,11709.720421861784,80.45635232629684,application
ServiceDiversity,11830.031247448602,11900.580336605066,70.5490891564641,application
OSDiversity,12030.15983851254,12110.191863255284,80.0320247427444,application
IPShuffle,12230.512141548117,12330.552073526798,100.03993197868112,network
IPShuffle,12430.91668079267,12531.015316145433,100.09863535276236,network
ServiceDiversity,12630.96767814749,12701.770296450399,70.80261830290874,application
OSDiversity,12831.067447755135,12911.155492960956,80.08804520582089,application
OSDiversity,13031.495979449373,13111.543916714383,80.04793726500975,application
OSDiversity,13231.814977135497,13311.981515222828,80.16653808733099,application
OSDiversity,13431.935372993732,13512.915267148886,80.9798941551544,application
IPShuffle,13632.00969567901,13732.705407273306,100.69571159429688,network
OSDiversity,13832.240897717125,13913.229044418831,80.98814670170577,application
CompleteTopologyShuffle,14033.051642919914,14143.683619324433,110.63197640451835,network
OSDiversity,14233.079206284392,14313.31993961975,80.24073333535853,application
ServiceDiversity,14433.92124369842,14504.111216442732,70.1899727443124,application
OSDiversity,14634.506910821357,14715.183468499603,80.67655767824544,application
ServiceDiversity,14834.622117261466,14904.838779465512,70.21666220404586,application
