name,start_time,finish_time,duration,executed_at
ServiceDiversity,0.0,70.04394586309805,70.04394586309805,application
OSDiversity,200.51365534678385,280.6535054486151,80.13985010183123,application
CompleteTopologyShuffle,400.66773542071326,510.67552407839923,110.00778865768598,network
CompleteTopologyShuffle,600.898879118962,710.9049935911414,110.00611447217943,network
CompleteTopologyShuffle,802.550314172088,912.8273864471229,110.27707227503493,network
CompleteTopologyShuffle,1002.7458580786475,1113.7601105425072,111.01425246385963,network
CompleteTopologyShuffle,1202.821335327709,1313.3584686124013,110.53713328469235,network
OSDiversity,1403.6196603945855,1484.1073711234353,80.48771072884983,application
CompleteTopologyShuffle,1603.7379408440604,1714.1046900167753,110.36674917271489,network
CompleteTopologyShuffle,1803.8309598141127,1913.881797055964,110.05083724185124,network
IPShuffle,2004.214709527126,2104.3247028530727,100.10999332594679,network
IPShuffle,2204.2794799961284,2304.301546719187,100.02206672305874,network
OSDiversity,2405.6648796901322,2485.921539318493,80.25665962836092,application
ServiceDiversity,2605.717103544988,2676.803741384719,71.08663783973134,application
CompleteTopologyShuffle,2806.3572982306105,2916.70213053874,110.34483230812975,network
IPShuffle,3007.228924075016,3107.755477237784,100.52655316276787,network
CompleteTopologyShuffle,3207.919729422258,3317.9366057318634,110.01687630960532,network
ServiceDiversity,3408.0392670523406,3478.5046891753436,70.46542212300301,application
CompleteTopologyShuffle,3608.60450531392,3718.775218900335,110.17071358641488,network
ServiceDiversity,3808.911232666147,3878.935925493373,70.02469282722586,application
ServiceDiversity,4009.427854564873,4079.5972788112404,70.16942424636727,application
OSDiversity,4210.532470262509,4290.844369597493,80.31189933498354,application
CompleteTopologyShuffle,4410.537456957739,4520.751385629285,110.21392867154646,network
OSDiversity,4610.902321595525,4691.443220205731,80.54089861020657,application
OSDiversity,4811.3488991071745,4892.338031242611,80.9891321354362,application
CompleteTopologyShuffle,5012.001682395852,5122.2442248172765,110.24254242142433,network
OSDiversity,5212.664647036839,5293.443290044973,80.77864300813417,application
OSDiversity,5413.546395162327,5493.6089224735,80.06252731117274,application
ServiceDiversity,5613.676816677882,5684.155764451957,70.4789477740751,application
IPShuffle,5815.284542558635,5916.071476875863,100.78693431722786,network
ServiceDiversity,6015.2936877052925,6086.259108893879,70.96542118858633,application
ServiceDiversity,6215.39501649265,6285.519318540152,70.12430204750217,application
OSDiversity,6415.588702988098,6496.400984022024,80.81228103392641,application
ServiceDiversity,6616.285356418552,6686.56191935261,70.27656293405835,application
IPShuffle,6816.406336557048,6917.006574068877,100.60023751182871,network
IPShuffle,7016.452605291551,7119.233443909625,102.78083861807409,network
CompleteTopologyShuffle,7217.608725548456,7327.832202669719,110.22347712126248,network
OSDiversity,7417.620066135098,7497.756066735446,80.13600060034878,application
OSDiversity,7617.7363733496395,7697.831648641126,80.09527529148636,application
ServiceDiversity,7817.901354908245,7888.530833417457,70.62947850921228,application
ServiceDiversity,8017.906523781637,8088.094873749647,70.1883499680107,application
ServiceDiversity,8219.105935585716,8289.417729072358,70.31179348664227,application
OSDiversity,8419.535958583876,8500.403323757815,80.8673651739391,application
CompleteTopologyShuffle,8619.758484350585,8730.016577463774,110.2580931131888,network
OSDiversity,8820.158475830794,8900.291327080606,80.13285124981121,application
ServiceDiversity,9020.747879082204,9090.773745132055,70.02586604985117,application
ServiceDiversity,9222.428426125154,9292.80114166825,70.37271554309518,application
IPShuffle,9422.602038438632,9522.651627658286,100.04958921965408,network
IPShuffle,9622.67430645232,9722.680797134462,100.00649068214261,network
CompleteTopologyShuffle,9822.821144004152,9933.067249276282,110.24610527213008,network
IPShuffle,10023.288288980422,10123.320313723167,100.0320247427444,network
OSDiversity,10223.640592016,10303.680756635898,80.04016461989886,application
OSDiversity,10423.816515668279,10503.868321241129,80.05180557284984,application
IPShuffle,10623.913965182832,10724.676572879502,100.76260769666987,network
IPShuffle,10824.129308838217,10924.785589852985,100.65628101476796,network
IPShuffle,11024.332686343685,11124.40405014586,100.07136380217526,network
IPShuffle,11224.584777684198,11325.035208659143,100.45043097494454,network
ServiceDiversity,11424.806214191374,11495.470274441244,70.66406024987009,application
OSDiversity,11625.601629272734,11705.970050319082,80.36842104634707,application
CompleteTopologyShuffle,11825.86321800692,11935.909159566747,110.04594155982704,network
ServiceDiversity,12025.905765482688,12096.658408736002,70.75264325331409,application
IPShuffle,12225.910745549361,12326.09469955617,100.18395400680856,network
ServiceDiversity,12425.911044608198,12496.08770651765,70.17666190945238,application
OSDiversity,12625.942103040004,12707.307216571155,81.3651135311502,application
ServiceDiversity,12826.67573070722,12896.72148499076,70.04575428353928,application
OSDiversity,13027.071712336823,13107.17831890058,80.10660656375694,application
IPShuffle,13227.565698189554,13328.02502681015,100.45932862059635,network
CompleteTopologyShuffle,13428.080421004404,13538.257315728111,110.17689472370694,network
OSDiversity,13628.160014571626,13708.763445888297,80.60343131667105,application
CompleteTopologyShuffle,13828.619151106002,13938.627230104314,110.00807899831125,network
IPShuffle,14028.671597925855,14128.76425808646,100.09266016060428,network
IPShuffle,14228.931737391635,14328.93630167858,100.00456428694451,network
IPShuffle,14429.082864082382,14530.66955390573,101.58668982334711,network
CompleteTopologyShuffle,14630.784477214636,14741.00254752232,110.21807030768286,network
ServiceDiversity,14831.02859173254,14901.053714782915,70.02512305037453,application
