name,start_time,finish_time,duration,executed_at
ServiceDiversity,0.0,70.04394586309805,70.04394586309805,application
CompleteTopologyShuffle,200.51365534678385,310.6535054486151,110.13985010183123,network
OSDiversity,400.66773542071326,481.5055231223546,80.83778770164133,application
ServiceDiversity,600.8992630509509,671.914014320036,71.01475126908508,application
ServiceDiversity,801.0674976296611,871.5056194826644,70.43812185300328,application
IPShuffle,1001.2854743969694,1101.7363364620774,100.45086206510791,network
ServiceDiversity,1201.3669791519367,1271.4967810146459,70.1298018627092,application
OSDiversity,1401.832903003231,1482.0818939370115,80.24899093378053,application
CompleteTopologyShuffle,1602.2786016910634,1712.4779097071137,110.19930801605028,network
OSDiversity,1802.617847337397,1883.8965820163198,81.27873467892277,application
ServiceDiversity,2003.21428270766,2073.883037183493,70.66875447583288,application
OSDiversity,2203.427335950639,2283.5331211655434,80.10578521490424,application
ServiceDiversity,2403.5421303647195,2473.5558652936616,70.01373492894209,application
CompleteTopologyShuffle,2604.0799552558783,2714.289091658463,110.20913640258459,network
CompleteTopologyShuffle,2804.930303207388,2914.9758056557644,110.04550244837628,network
OSDiversity,3005.330510598173,3087.5275425439313,82.19703194575823,application
ServiceDiversity,3205.562353423447,3275.6328862382984,70.0705328148515,application
ServiceDiversity,3406.22281843101,3476.260987292288,70.03816886127788,application
ServiceDiversity,3606.357445202759,3676.7198632371083,70.36241803434905,application
ServiceDiversity,3806.6606913373053,3877.4232063657723,70.76251502846708,application
CompleteTopologyShuffle,4007.6837080678133,4118.407544632207,110.72383656439342,network
IPShuffle,4208.151833746951,4308.64077831836,100.48894457140977,network
CompleteTopologyShuffle,4408.334658163494,4518.603717176715,110.26905901322061,network
CompleteTopologyShuffle,4608.340204443505,4718.60394021909,110.26373577558479,network
ServiceDiversity,4808.403176675748,4878.584340981699,70.18116430595092,application
IPShuffle,5008.420052985353,5110.065915471571,101.645862486218,network
CompleteTopologyShuffle,5208.42913830856,5318.4538084551805,110.02467014662034,network
ServiceDiversity,5409.108853919974,5479.600917022864,70.49206310289082,application
CompleteTopologyShuffle,5609.402386756695,5719.832908237282,110.43052148058723,network
CompleteTopologyShuffle,5809.741344129399,5919.919539141355,110.17819501195572,network
CompleteTopologyShuffle,6009.742021400746,6119.991795462188,110.24977406144171,network
ServiceDiversity,6210.443738119906,6280.7466226931165,70.30288457321058,application
IPShuffle,6411.2178790164435,6511.273564519989,100.05568550354565,network
CompleteTopologyShuffle,6612.527285242006,6722.776676742123,110.24939150011687,network
CompleteTopologyShuffle,6812.581394184913,6923.4887638152595,110.9073696303467,network
ServiceDiversity,7012.601252371576,7082.854889758509,70.2536373869325,application
ServiceDiversity,7213.334893733313,7284.029582586609,70.6946888532957,application
CompleteTopologyShuffle,7413.583760892435,7524.255506651127,110.67174575869194,network
IPShuffle,7614.664542941154,7716.059144193949,101.39460125279493,network
CompleteTopologyShuffle,7814.728679890639,7924.781496591373,110.05281670073418,network
OSDiversity,8014.978378732997,8095.115793986329,80.13741525333171,application
OSDiversity,8215.224484005128,8296.879430897621,81.65494689249317,application
CompleteTopologyShuffle,8415.291563965839,8525.320845582377,110.02928161653836,network
OSDiversity,8615.4812968489,8696.487836130114,81.00653928121392,application
IPShuffle,8816.296539696918,8916.567516875253,100.27097717833567,network
CompleteTopologyShuffle,9016.627172652925,9127.098115303586,110.47094265066153,network
CompleteTopologyShuffle,9217.291232902795,9327.74446513161,110.45323222881416,network
OSDiversity,9417.484692878601,9497.710386163517,80.2256932849159,application
OSDiversity,9618.428184560518,9698.600777426516,80.17259286599801,application
OSDiversity,9818.54230305379,9898.542774984071,80.00047193028149,application
IPShuffle,10018.657626390948,10118.767007327746,100.1093809367976,network
OSDiversity,10219.161998490657,10299.252912528154,80.09091403749699,application
ServiceDiversity,10419.620873384782,10489.723633854324,70.10276046954277,application
CompleteTopologyShuffle,10620.438698617792,10731.347152708528,110.90845409073518,network
IPShuffle,10820.494813060934,10920.778369905394,100.28355684446069,network
IPShuffle,11021.613701179765,11122.045718539406,100.43201735964067,network
IPShuffle,11221.641968528758,11321.790923628869,100.14895510011047,network
OSDiversity,11421.649117714112,11502.388656044222,80.73953833011001,application
ServiceDiversity,11621.880908829498,11691.956000746372,70.07509191687313,application
ServiceDiversity,11822.876373593663,11893.036114452641,70.1597408589787,application
OSDiversity,12023.458379914386,12104.131111957968,80.67273204358207,application
OSDiversity,12223.911726692544,12304.050037703551,80.13831101100732,application
OSDiversity,12424.716789724002,12505.307113586747,80.59032386274521,application
ServiceDiversity,12625.365965399313,12695.466267391233,70.10030199192079,application
ServiceDiversity,12825.55166776455,12895.724786210958,70.1731184464079,application
ServiceDiversity,13025.83714545398,13096.502897819113,70.66575236513381,application
ServiceDiversity,13225.896820596476,13296.772293431255,70.87547283477943,application
CompleteTopologyShuffle,13426.121759155052,13537.229193483689,111.10743432863637,network
CompleteTopologyShuffle,13627.140701261675,13737.177361268958,110.03666000728299,network
OSDiversity,13827.647793850925,13908.585750414648,80.93795656372276,application
OSDiversity,14027.984772583619,14108.399527703126,80.41475511950739,application
ServiceDiversity,14228.191571343807,14298.193534379754,70.00196303594748,application
CompleteTopologyShuffle,14428.251890795456,14538.931917431562,110.68002663610605,network
CompleteTopologyShuffle,14628.268395617655,14738.410012572325,110.1416169546701,network
IPShuffle,14828.282513597847,14928.466852747459,100.18433914961133,network
