name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,0.0,5.0,5.0,-1,-1,None,None,0,0,0,[],None,None
ENUM_HOST,5.0,10.0,5.0,-1,-1,None,None,0,0,0,[],None,None
SCAN_PORT,10.0,35.0,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,35.0,37.42799910784203,2.4279991078420267,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,37.42799910784203,42.1020483367589,4.674049228916871,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,1,0,[],None,None
EXPLOIT_VULN,42.1020483367589,45.33518863021095,3.2331402934520526,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,2,0,[],None,None
EXPLOIT_VULN,45.33518863021095,47.80240007945265,2.4672114492417023,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,3,0,[],None,None
EXPLOIT_VULN,47.80240007945265,53.24362641561247,5.441226336159815,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,4,0,[],None,None
EXPLOIT_VULN,53.24362641561247,54.2681880632188,1.0245616476063333,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,5,0,[],None,None
EXPLOIT_VULN,54.2681880632188,62.01722308682578,7.749035023606979,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,6,0,[],None,None
EXPLOIT_VULN,62.01722308682578,65.2340377764775,3.216814689651727,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,7,0,[],None,None
EXPLOIT_VULN,65.2340377764775,69.54447775687075,4.310439980393241,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,8,0,[],None,None
EXPLOIT_VULN,69.54447775687075,79.63326319115197,10.08878543428122,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,9,0,[],None,None
EXPLOIT_VULN,79.63326319115197,82.52135799144006,2.888094800288087,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,10,0,[],None,None
EXPLOIT_VULN,82.52135799144006,90.5743595320967,8.053001540656638,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,11,0,[],None,None
EXPLOIT_VULN,90.5743595320967,99.29639906952096,8.722039537424266,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,12,0,[],None,None
EXPLOIT_VULN,99.29639906952096,100.6156983150212,1.3192992455002468,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,13,0,[],network,IPShuffle
SCAN_HOST,120.82956041659239,125.82956041659239,5.0,-1,-1,None,None,0,13,0,[],None,None
ENUM_HOST,125.82956041659239,130.8295604165924,5.0,-1,-1,None,None,0,13,0,[],None,None
SCAN_PORT,130.8295604165924,155.8295604165924,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,13,0,[],None,None
EXPLOIT_VULN,155.8295604165924,159.54498310043752,3.7154226838451336,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,13,0,[],None,None
EXPLOIT_VULN,159.54498310043752,168.39381630962077,8.848833209183255,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,14,0,[],None,None
EXPLOIT_VULN,168.39381630962077,170.717586859333,2.3237705497122363,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,15,0,[],None,None
EXPLOIT_VULN,170.717586859333,174.0042367430141,3.2866498836810933,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,16,0,[],None,None
EXPLOIT_VULN,174.0042367430141,187.62047904653417,13.616242303520067,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,17,0,[],None,None
EXPLOIT_VULN,187.62047904653417,202.2699788206483,14.649499774114133,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,18,0,[],None,None
EXPLOIT_VULN,202.2699788206483,205.41853258982076,3.1485537691724517,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,19,0,[],None,None
EXPLOIT_VULN,205.41853258982076,213.51965294386642,8.101120354045662,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,20,0,[],None,None
EXPLOIT_VULN,213.51965294386642,216.60350870038837,3.083855756521956,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,21,0,[],None,None
EXPLOIT_VULN,216.60350870038837,233.67510539708593,17.071596696697554,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,22,0,[],None,None
EXPLOIT_VULN,233.67510539708593,238.53166804492338,4.85656264783745,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,23,0,[],None,None
EXPLOIT_VULN,238.53166804492338,242.67989557086133,4.148227525937955,0,fded618b-755e-4916-a744-a5e3bae73235,0,fded618b-755e-4916-a744-a5e3bae73235,2,24,0,"['Rosaline', 'Roshelle', 'Bert', 'Sibby', 'Blondy']",None,None
SCAN_NEIGHBOR,242.67989557086133,247.67989557086133,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,25,1,[],None,None
ENUM_HOST,247.67989557086133,252.67989557086133,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,25,1,[],None,None
SCAN_PORT,252.67989557086133,277.67989557086133,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,25,1,[],None,None
EXPLOIT_VULN,277.67989557086133,281.370983627757,3.691088056895694,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,25,1,[],None,None
EXPLOIT_VULN,281.370983627757,285.54829673150687,4.177313103749839,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,26,1,[],None,None
EXPLOIT_VULN,285.54829673150687,287.90302483794756,2.354728106440689,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,27,1,[],None,None
