name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,0.0,5.0,5.0,-1,-1,None,None,0,0,0,[],None,None
ENUM_HOST,5.0,10.0,5.0,-1,-1,None,None,0,0,0,[],None,None
SCAN_PORT,10.0,35.0,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,35.0,37.42799910784203,2.4279991078420267,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,37.42799910784203,42.1020483367589,4.674049228916871,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,1,0,[],None,None
EXPLOIT_VULN,42.1020483367589,45.33518863021095,3.2331402934520526,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,2,0,[],None,None
EXPLOIT_VULN,45.33518863021095,47.80240007945265,2.4672114492417023,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,3,0,[],None,None
EXPLOIT_VULN,47.80240007945265,53.24362641561247,5.441226336159815,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,4,0,[],None,None
EXPLOIT_VULN,53.24362641561247,54.2681880632188,1.0245616476063333,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,5,0,[],None,None
EXPLOIT_VULN,54.2681880632188,62.01722308682578,7.749035023606979,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,6,0,[],None,None
EXPLOIT_VULN,62.01722308682578,65.2340377764775,3.216814689651727,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,7,0,[],None,None
EXPLOIT_VULN,65.2340377764775,69.54447775687075,4.310439980393241,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,8,0,[],None,None
EXPLOIT_VULN,69.54447775687075,79.63326319115197,10.08878543428122,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,9,0,[],None,None
EXPLOIT_VULN,79.63326319115197,82.52135799144006,2.888094800288087,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,10,0,[],None,None
EXPLOIT_VULN,82.52135799144006,90.5743595320967,8.053001540656638,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,11,0,[],None,None
EXPLOIT_VULN,90.5743595320967,99.29639906952096,8.722039537424266,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,12,0,[],None,None
EXPLOIT_VULN,99.29639906952096,100.6156983150212,1.3192992455002468,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,13,0,[],network,IPShuffle
SCAN_HOST,120.82956041659239,125.82956041659239,5.0,-1,-1,None,None,0,13,0,[],None,None
ENUM_HOST,125.82956041659239,130.8295604165924,5.0,-1,-1,None,None,0,13,0,[],None,None
SCAN_PORT,130.8295604165924,155.8295604165924,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,13,0,[],None,None
EXPLOIT_VULN,155.8295604165924,157.56141836230674,1.7318579457143528,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,13,0,[],None,None
EXPLOIT_VULN,157.56141836230674,162.9878698028541,5.426451440547368,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,14,0,[],None,None
EXPLOIT_VULN,162.9878698028541,169.0270352609628,6.039165458108698,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,15,0,[],None,None
EXPLOIT_VULN,169.0270352609628,173.2901680882611,4.263132827298307,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,16,0,[],None,None
EXPLOIT_VULN,173.2901680882611,182.1303787938062,8.840210705545076,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,17,0,[],None,None
EXPLOIT_VULN,182.1303787938062,185.52367908901644,3.3933002952102527,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,18,0,[],None,None
EXPLOIT_VULN,185.52367908901644,198.44527942536126,12.921600336344824,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,19,0,[],None,None
EXPLOIT_VULN,198.44527942536126,208.59850378909965,10.153224363738389,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,20,0,[],None,None
EXPLOIT_VULN,208.59850378909965,215.92193598979296,7.323432200693304,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,21,0,[],None,None
EXPLOIT_VULN,215.92193598979296,223.62579293752714,7.703856947734181,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,22,0,[],None,None
EXPLOIT_VULN,223.62579293752714,231.5510863920607,7.925293454533573,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,23,0,[],None,None
EXPLOIT_VULN,231.5510863920607,234.29431064917378,2.74322425711307,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,24,0,[],None,None
EXPLOIT_VULN,234.29431064917378,251.77420866734306,17.47989801816928,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,25,0,[],None,None
EXPLOIT_VULN,251.77420866734306,257.5642098320036,5.790001164660538,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,26,0,[],None,None
EXPLOIT_VULN,257.5642098320036,261.68643216140254,4.122222329398937,0,fded618b-755e-4916-a744-a5e3bae73235,0,fded618b-755e-4916-a744-a5e3bae73235,2,27,0,"['Rosaline', 'Roshelle', 'Bert', 'Sibby', 'Blondy']",None,None
SCAN_NEIGHBOR,261.68643216140254,266.68643216140254,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,28,1,[],None,None
ENUM_HOST,266.68643216140254,271.68643216140254,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,28,1,[],None,None
SCAN_PORT,271.68643216140254,296.68643216140254,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,28,1,[],None,None
