name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,0.0,5.0,5.0,-1,-1,None,None,0,0,0,[],None,None
ENUM_HOST,5.0,10.0,5.0,-1,-1,None,None,0,0,0,[],None,None
SCAN_PORT,10.0,35.0,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,35.0,37.42799910784203,2.4279991078420267,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,37.42799910784203,42.1020483367589,4.674049228916871,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,1,0,[],None,None
EXPLOIT_VULN,42.1020483367589,45.33518863021095,3.2331402934520526,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,2,0,[],None,None
EXPLOIT_VULN,45.33518863021095,47.80240007945265,2.4672114492417023,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,3,0,[],None,None
EXPLOIT_VULN,47.80240007945265,48.39143949524166,0.58903941578901,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,4,0,[],None,None
EXPLOIT_VULN,48.39143949524166,54.2681880632188,5.876748567977138,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,5,0,[],None,None
EXPLOIT_VULN,54.2681880632188,62.01722308682578,7.749035023606979,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,6,0,[],None,None
EXPLOIT_VULN,62.01722308682578,65.2340377764775,3.216814689651727,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,7,0,[],None,None
EXPLOIT_VULN,65.2340377764775,73.32808825096205,8.094050474484547,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,8,0,[],None,None
EXPLOIT_VULN,73.32808825096205,90.46919857717,17.14111032620795,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,9,0,[],None,None
EXPLOIT_VULN,90.46919857717,94.8886638913694,4.4194653141994,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,10,0,[],None,None
EXPLOIT_VULN,94.8886638913694,100.6156983150212,5.727034423651801,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,11,0,[],network,IPShuffle
SCAN_HOST,121.67196655480471,126.67196655480471,5.0,-1,-1,None,None,0,11,0,[],None,None
ENUM_HOST,126.67196655480471,131.67196655480473,5.000000000000014,-1,-1,None,None,0,11,0,[],None,None
SCAN_PORT,131.67196655480473,156.67196655480473,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,11,0,[],None,None
EXPLOIT_VULN,156.67196655480473,160.43217069849848,3.7602041436937554,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,11,0,[],None,None
EXPLOIT_VULN,160.43217069849848,163.28416607916705,2.851995380668569,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,12,0,[],None,None
EXPLOIT_VULN,163.28416607916705,175.84948292027642,12.565316841109365,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,13,0,[],None,None
EXPLOIT_VULN,175.84948292027642,190.90417010545704,15.054687185180626,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,14,0,[],None,None
EXPLOIT_VULN,190.90417010545704,194.58362979205833,3.679459686601291,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,15,0,[],None,None
EXPLOIT_VULN,194.58362979205833,202.9206251786459,8.336995386587574,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,16,0,[],None,None
EXPLOIT_VULN,202.9206251786459,205.0884988844189,2.1678737057729904,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,17,0,[],None,None
EXPLOIT_VULN,205.0884988844189,213.157541988445,8.069043104026093,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,18,0,[],None,None
EXPLOIT_VULN,213.157541988445,218.06789695959034,4.9103549711453525,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,19,0,[],None,None
EXPLOIT_VULN,218.06789695959034,228.2531985733483,10.185301613757957,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,20,0,[],None,None
EXPLOIT_VULN,228.2531985733483,231.3710398637564,3.1178412904081085,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,21,0,[],None,None
EXPLOIT_VULN,231.3710398637564,238.19674031109753,6.82570044734112,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,22,0,[],None,None
EXPLOIT_VULN,238.19674031109753,245.89080016830675,7.694059857209226,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,23,0,[],None,None
EXPLOIT_VULN,245.89080016830675,248.63402442541982,2.74322425711307,0,fded618b-755e-4916-a744-a5e3bae73235,0,fded618b-755e-4916-a744-a5e3bae73235,2,24,0,"['Rosaline', 'Roshelle', 'Bert', 'Sibby', 'Blondy']",None,None
SCAN_NEIGHBOR,248.63402442541982,253.63402442541982,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,25,1,[],None,None
ENUM_HOST,253.63402442541982,258.63402442541985,5.000000000000028,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,25,1,[],None,None
SCAN_PORT,258.63402442541985,283.63402442541985,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,25,1,[],None,None
EXPLOIT_VULN,283.63402442541985,287.32511248231555,3.691088056895694,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,25,1,[],None,None
EXPLOIT_VULN,287.32511248231555,301.48377576697226,14.158663284656711,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,26,1,[],network,IPShuffle
SCAN_HOST,321.65295647447,326.65295647447,5.0,-1,-1,None,None,0,26,1,[],None,None
