name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,0.0,5.0,5.0,-1,-1,None,None,0,0,0,[],None,None
ENUM_HOST,5.0,10.0,5.0,-1,-1,None,None,0,0,0,[],None,None
SCAN_PORT,10.0,35.0,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,35.0,37.42799910784203,2.4279991078420267,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,0,0,[],None,None
EXPLOIT_VULN,37.42799910784203,42.1020483367589,4.674049228916871,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,1,0,[],None,None
EXPLOIT_VULN,42.1020483367589,45.33518863021095,3.2331402934520526,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,2,0,[],None,None
EXPLOIT_VULN,45.33518863021095,47.80240007945265,2.4672114492417023,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,3,0,[],None,None
EXPLOIT_VULN,47.80240007945265,48.39143949524166,0.58903941578901,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,4,0,[],None,None
EXPLOIT_VULN,48.39143949524166,54.2681880632188,5.876748567977138,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,5,0,[],None,None
EXPLOIT_VULN,54.2681880632188,62.01722308682578,7.749035023606979,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,6,0,[],None,None
EXPLOIT_VULN,62.01722308682578,65.2340377764775,3.216814689651727,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,7,0,[],None,None
EXPLOIT_VULN,65.2340377764775,73.32808825096205,8.094050474484547,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,8,0,[],None,None
EXPLOIT_VULN,73.32808825096205,90.46919857717,17.14111032620795,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,9,0,[],None,None
EXPLOIT_VULN,90.46919857717,94.8886638913694,4.4194653141994,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,10,0,[],None,None
EXPLOIT_VULN,94.8886638913694,106.13523678945575,11.246572898086342,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,11,0,[],None,None
EXPLOIT_VULN,106.13523678945575,109.77352891620176,3.638292126746009,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,12,0,[],None,None
EXPLOIT_VULN,109.77352891620176,110.6156983150212,0.8421693988194505,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,1,13,0,[],network,IPShuffle
SCAN_HOST,130.8295604165924,135.8295604165924,5.0,-1,-1,None,None,0,13,0,[],None,None
ENUM_HOST,135.8295604165924,140.8295604165924,5.0,-1,-1,None,None,0,13,0,[],None,None
SCAN_PORT,140.8295604165924,165.8295604165924,25.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,13,0,[],None,None
EXPLOIT_VULN,165.8295604165924,169.54498310043752,3.7154226838451336,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,13,0,[],None,None
EXPLOIT_VULN,169.54498310043752,173.3434708067143,3.7984877062767737,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,14,0,[],None,None
EXPLOIT_VULN,173.3434708067143,186.42096798699836,13.07749718028407,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,15,0,[],None,None
EXPLOIT_VULN,186.42096798699836,200.96381734958334,14.542849362584974,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,16,0,[],None,None
EXPLOIT_VULN,200.96381734958334,204.48738019224538,3.523562842662045,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,17,0,[],None,None
EXPLOIT_VULN,204.48738019224538,212.34789718331027,7.860516991064884,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,18,0,[],None,None
EXPLOIT_VULN,212.34789718331027,214.14076181559366,1.792864632283397,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,19,0,[],None,None
EXPLOIT_VULN,214.14076181559366,222.24188216963933,8.101120354045662,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,20,0,[],None,None
EXPLOIT_VULN,222.24188216963933,227.60597366135394,5.364091491714618,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,21,0,[],None,None
EXPLOIT_VULN,227.60597366135394,234.43167410869506,6.82570044734112,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,22,0,[],None,None
EXPLOIT_VULN,234.43167410869506,242.1257339659043,7.694059857209226,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,23,0,[],None,None
EXPLOIT_VULN,242.1257339659043,244.86895822301736,2.74322425711307,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,24,0,[],None,None
EXPLOIT_VULN,244.86895822301736,249.26838681648374,4.399428593466382,0,fded618b-755e-4916-a744-a5e3bae73235,0,fded618b-755e-4916-a744-a5e3bae73235,2,25,0,"['Rosaline', 'Roshelle', 'Bert', 'Sibby', 'Blondy']",None,None
SCAN_NEIGHBOR,249.26838681648374,254.26838681648374,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,26,1,[],None,None
ENUM_HOST,254.26838681648374,259.2683868164837,4.999999999999972,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,2,26,1,[],None,None
SCAN_PORT,259.2683868164837,284.2683868164837,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,26,1,[],None,None
EXPLOIT_VULN,284.2683868164837,288.47481497820576,4.2064281617220445,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,26,1,[],None,None
EXPLOIT_VULN,288.47481497820576,305.73717636342195,17.262361385216195,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,27,1,[],None,None
